Year,id,Quad,X,Y,Spec,Date,Visit.Interval,Expos,Survive,Fate,FirstFound,Stage,BHCONum,BHCOpres,Clutch,InitClutch,InitBHCO,AgeFound,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Unit,Pasture,Patch,Treatment,pTreat,cTreat,Notes
2021,CCSP04647855176042,14T,464785,5176042,CCSP,6/18/2021,1,2,Survive,0,6/16/2021,Nestling,0,0,4,4,0,10,38,0,38,0,15,0,38,65,495,3,3,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647855176042,14T,464785,5176042,CCSP,6/21/2021,2,3,Survive,0,6/16/2021,Nestling,0,0,4,4,0,10,38,0,38,0,15,0,38,65,495,3,3,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647855176042,14T,464785,5176042,CCSP,6/27/2021,6,3,Failed,1,6/16/2021,Nestling,0,0,4,4,0,10,38,0,38,0,15,0,38,65,495,3,3,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647875175739,14T,464787,5175739,CCSP,7/21/2021,1,1,Survive,0,7/20/2021,Incubating,0,0,3,3,0,4,38,0,38,0,3,3,15,70,538,4,6,6,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647875175739,14T,464787,5175739,CCSP,7/23/2021,2,2,Survive,0,7/20/2021,Incubating,0,0,3,3,0,4,38,0,38,0,3,3,15,70,538,4,6,6,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647875175739,14T,464787,5175739,CCSP,7/25/2021,3,3,Survive,0,7/20/2021,Nestling,0,0,3,3,0,4,38,0,38,0,3,3,15,70,538,4,6,6,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647875175739,14T,464787,5175739,CCSP,7/28/2021,4,3,Failed,1,7/20/2021,Nestling,0,0,3,3,0,4,38,0,38,0,3,3,15,70,538,4,6,6,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647925175740,14T,464792,5175740,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,3,63,0,38,0,3,3,15,40,560,5,4,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647925175740,14T,464792,5175740,CCSP,6/6/2021,2,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,3,63,0,38,0,3,3,15,40,560,5,4,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647925175740,14T,464792,5175740,CCSP,6/9/2021,3,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,3,63,0,38,0,3,3,15,40,560,5,4,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647925175740,14T,464792,5175740,CCSP,6/12/2021,4,3,Survive,0,5/31/2021,Nestling,0,0,3,4,0,3,63,0,38,0,3,3,15,40,560,5,4,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647925175740,14T,464792,5175740,CCSP,6/15/2021,5,3,Survive,0,5/31/2021,Nestling,0,0,3,4,0,3,63,0,38,0,3,3,15,40,560,5,4,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04647925175740,14T,464792,5175740,CCSP,6/18/2021,6,3,Survive,0,5/31/2021,Nestling,0,0,3,4,0,3,63,0,38,0,3,3,15,40,560,5,4,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648005175898,14T,464800,5175898,CCSP,7/15/2021,1,3,Survive,0,7/12/2021,Incubating,0,0,3,2,0,-1,38,0,38,0,3,0,15,60,556,5,6,2,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648005175898,14T,464800,5175898,CCSP,7/18/2021,2,3,Survive,0,7/12/2021,Incubating,0,0,3,2,0,-1,38,0,38,0,3,0,15,60,556,5,6,2,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648005175898,14T,464800,5175898,CCSP,7/21/2021,3,3,Survive,0,7/12/2021,Incubating,0,0,3,2,0,-1,38,0,38,0,3,0,15,60,556,5,6,2,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648005175898,14T,464800,5175898,CCSP,7/23/2021,4,2,Survive,0,7/12/2021,Incubating,0,0,3,2,0,-1,38,0,38,0,3,0,15,60,556,5,6,2,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648005175898,14T,464800,5175898,CCSP,7/25/2021,5,2,Survive,0,7/12/2021,Incubating,0,0,2,2,0,-1,38,0,38,0,3,0,15,60,556,5,6,2,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648005175898,14T,464800,5175898,CCSP,7/28/2021,6,3,Failed,1,7/12/2021,Incubating,0,0,2,2,0,-1,38,0,38,0,3,0,15,60,556,5,6,2,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648095175688,14T,464809,5175688,CCSP,6/30/2021,1,3,Survive,0,6/27/2021,Incubating,0,1,3,2,1,3,63,0,15,0,0,0,38,47,600,5,6,8,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648095175688,14T,464809,5175688,CCSP,7/3/2021,2,3,Survive,0,6/27/2021,Incubating,1,1,3,2,1,3,63,0,15,0,0,0,38,47,600,5,6,8,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648095175688,14T,464809,5175688,CCSP,7/6/2021,3,3,Failed,1,6/27/2021,Incubating,0,1,3,2,1,3,63,0,15,0,0,0,38,47,600,5,6,8,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648195175784,14T,464819,5175784,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,1,1,4,4,1,5,63,3,15,0,15,0,38,70,695,2,2,5,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648195175784,14T,464819,5175784,CCSP,6/6/2021,2,3,Survive,0,5/31/2021,Nestling,1,1,4,4,1,5,63,3,15,0,15,0,38,70,695,2,2,5,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648195175784,14T,464819,5175784,CCSP,6/9/2021,3,3,Failed,1,5/31/2021,Nestling,1,1,4,4,1,5,63,3,15,0,15,0,38,70,695,2,2,5,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648455175744,14T,464845,5175744,CCSP,6/18/2021,1,3,Survive,0,6/15/2021,Incubating,0,0,4,3,0,-1,38,0,38,0,15,3,15,4,641,8,6,7,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648455175744,14T,464845,5175744,CCSP,6/21/2021,2,3,Survive,0,6/15/2021,Incubating,0,0,4,3,0,-1,38,0,38,0,15,3,15,4,641,8,6,7,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648455175744,14T,464845,5175744,CCSP,6/24/2021,3,3,Survive,0,6/15/2021,Incubating,0,0,4,3,0,-1,38,0,38,0,15,3,15,4,641,8,6,7,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648455175744,14T,464845,5175744,CCSP,6/27/2021,4,3,Survive,0,6/15/2021,Nestling,0,0,3,3,0,-1,38,0,38,0,15,3,15,4,641,8,6,7,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648455175744,14T,464845,5175744,CCSP,6/30/2021,5,3,Survive,0,6/15/2021,Nestling,0,0,3,3,0,-1,38,0,38,0,15,3,15,4,641,8,6,7,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648455175744,14T,464845,5175744,CCSP,7/3/2021,6,3,Survive,0,6/15/2021,Nestling,0,0,3,3,0,-1,38,0,38,0,15,3,15,4,641,8,6,7,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648455175744,14T,464845,5175744,CCSP,7/6/2021,7,3,Survive,0,6/15/2021,Nestling,0,0,3,3,0,-1,38,0,38,0,15,3,15,4,641,8,6,7,5,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648655175943,14T,464865,5175943,CCSP,6/18/2021,1,3,Survive,0,6/15/2021,Incubating,2,1,3,3,2,8,15,0,15,0,15,0,63,35,690,5,5,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648655175943,14T,464865,5175943,CCSP,6/21/2021,2,3,Failed,1,6/15/2021,Incubating,2,1,3,3,2,8,15,0,15,0,15,0,63,35,690,5,5,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648765175669,14T,464876,5175669,CCSP,6/30/2021,1,4,Survive,0,6/26/2021,Nestling,1,1,2,2,1,9,38,0,38,0,3,0,38,56,705,8,7,6,10,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648765175669,14T,464876,5175669,CCSP,7/3/2021,2,3,Failed,1,6/26/2021,Nestling,1,1,2,2,1,9,38,0,38,0,3,0,38,56,705,8,7,6,10,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648835175789,14T,464883,5175789,CCSP,6/30/2021,1,4,Survive,0,6/26/2021,Incubating,1,1,1,0,0,-4,15,0,15,0,38,0,38,75,570,4,2,8,2,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04648835175789,14T,464883,5175789,CCSP,7/3/2021,2,3,Failed,1,6/26/2021,Incubating,1,1,1,0,0,-4,15,0,15,0,38,0,38,75,570,4,2,8,2,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04649045175915,14T,464904,5175915,CCSP,6/18/2021,1,3,Survive,0,6/15/2021,Nestling,1,1,4,4,1,11,63,0,15,0,3,15,15,35,612,3,2,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04649045175915,14T,464904,5175915,CCSP,6/21/2021,2,3,Survive,0,6/15/2021,Nestling,1,1,4,4,1,11,63,0,15,0,3,15,15,35,612,3,2,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04649045175915,14T,464904,5175915,CCSP,6/24/2021,3,3,Survive,0,6/15/2021,Nestling,1,1,4,4,1,11,63,0,15,0,3,15,15,35,612,3,2,4,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04649145175664,14T,464914,5175664,CCSP,6/3/2021,1,3,Failed,1,5/31/2021,Incubating,0,0,4,4,0,2,85,0,15,0,3,0,15,70,521,2,4,4,3,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04652495175643,14T,465249,5175643,CCSP,6/18/2021,1,3,Failed,1,6/15/2021,Nestling,0,0,3,3,0,3,63,0,15,0,15,0,38,30,390,2,2,2,4,Wagon,9,SW,MTORG,Moderate,Full,
2021,CCSP04643335175704,14T,464333,5175704,CCSP,7/9/2021,1,3,Survive,0,7/6/2021,Incubating,0,0,3,3,0,4,38,3,15,0,3,0,38,45,548,5,6,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643335175704,14T,464333,5175704,CCSP,7/12/2021,2,3,Survive,0,7/6/2021,Incubating,0,0,3,3,0,4,38,3,15,0,3,0,38,45,548,5,6,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643335175704,14T,464333,5175704,CCSP,7/15/2021,3,3,Survive,0,7/6/2021,Nestling,0,0,3,3,0,4,38,3,15,0,3,0,38,45,548,5,6,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643335175704,14T,464333,5175704,CCSP,7/18/2021,4,3,Survive,0,7/6/2021,Nestling,0,0,3,3,0,4,38,3,15,0,3,0,38,45,548,5,6,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643335175704,14T,464333,5175704,CCSP,7/21/2021,5,3,Survive,0,7/6/2021,Nestling,0,0,3,3,0,4,38,3,15,0,3,0,38,45,548,5,6,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643335175704,14T,464333,5175704,CCSP,7/23/2021,6,2,Survive,0,7/6/2021,Nestling,0,0,3,3,0,4,38,3,15,0,3,0,38,45,548,5,6,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643355175710,14T,464335,5175710,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,4,63,0,15,0,3,0,38,45,550,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643355175710,14T,464335,5175710,CCSP,6/4/2021,2,1,Survive,0,5/31/2021,Incubating,0,0,4,4,0,4,63,0,15,0,3,0,38,45,550,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643355175710,14T,464335,5175710,CCSP,6/9/2021,3,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,4,63,0,15,0,3,0,38,45,550,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643355175710,14T,464335,5175710,CCSP,6/12/2021,4,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,4,63,0,15,0,3,0,38,45,550,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643355175710,14T,464335,5175710,CCSP,6/15/2021,5,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,4,63,0,15,0,3,0,38,45,550,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643355175710,14T,464335,5175710,CCSP,6/18/2021,6,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,4,63,0,15,0,3,0,38,45,550,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643695175657,14T,464369,5175657,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,0,63,3,15,0,3,0,15,65,565,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643695175657,14T,464369,5175657,CCSP,6/6/2021,2,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,0,63,3,15,0,3,0,15,65,565,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643695175657,14T,464369,5175657,CCSP,6/9/2021,3,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,0,63,3,15,0,3,0,15,65,565,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643695175657,14T,464369,5175657,CCSP,6/12/2021,4,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,0,63,3,15,0,3,0,15,65,565,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643695175657,14T,464369,5175657,CCSP,6/15/2021,5,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,0,63,3,15,0,3,0,15,65,565,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643695175657,14T,464369,5175657,CCSP,6/18/2021,6,3,Survive,0,5/31/2021,Nestling,0,0,3,4,0,0,63,3,15,0,3,0,15,65,565,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04643695175657,14T,464369,5175657,CCSP,6/21/2021,7,3,Survive,0,5/31/2021,Nestling,0,0,3,4,0,0,63,3,15,0,3,0,15,65,565,4,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644025175784,14T,464402,5175784,CCSP,6/30/2021,1,1,Survive,0,6/29/2021,Incubating,0,0,4,4,0,7,38,0,38,0,15,0,15,25,660,8,5,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644025175784,14T,464402,5175784,CCSP,7/3/2021,2,3,Survive,0,6/29/2021,Incubating,0,0,4,4,0,7,38,0,38,0,15,0,15,25,660,8,5,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644025175784,14T,464402,5175784,CCSP,7/6/2021,3,3,Survive,0,6/29/2021,Nestling,0,0,4,4,0,7,38,0,38,0,15,0,15,25,660,8,5,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644025175784,14T,464402,5175784,CCSP,7/9/2021,4,3,Survive,0,6/29/2021,Nestling,0,0,4,4,0,7,38,0,38,0,15,0,15,25,660,8,5,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644025175784,14T,464402,5175784,CCSP,7/12/2021,5,3,Survive,0,6/29/2021,Nestling,0,0,4,4,0,7,38,0,38,0,15,0,15,25,660,8,5,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644025175784,14T,464402,5175784,CCSP,7/15/2021,6,3,Survive,0,6/29/2021,Nestling,0,0,4,4,0,7,38,0,38,0,15,0,15,25,660,8,5,6,7,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644055175738,14T,464405,5175738,CCSP,7/3/2021,1,4,Survive,0,6/29/2021,Incubating,0,0,3,3,0,7,38,0,38,0,3,0,15,70,595,7,8,7,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644055175738,14T,464405,5175738,CCSP,7/6/2021,2,3,Survive,0,6/29/2021,Incubating,0,0,3,3,0,7,38,0,38,0,3,0,15,70,595,7,8,7,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644055175738,14T,464405,5175738,CCSP,7/9/2021,3,3,Survive,0,6/29/2021,Nestling,0,0,3,3,0,7,38,0,38,0,3,0,15,70,595,7,8,7,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644055175738,14T,464405,5175738,CCSP,7/12/2021,4,3,Survive,0,6/29/2021,Nestling,0,0,3,3,0,7,38,0,38,0,3,0,15,70,595,7,8,7,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644055175738,14T,464405,5175738,CCSP,7/15/2021,5,3,Survive,0,6/29/2021,Nestling,0,0,3,3,0,7,38,0,38,0,3,0,15,70,595,7,8,7,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644055175738,14T,464405,5175738,CCSP,7/18/2021,6,3,Survive,0,6/29/2021,Nestling,0,0,3,3,0,7,38,0,38,0,3,0,15,70,595,7,8,7,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644065175745,14T,464406,5175745,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,5,63,15,15,0,3,0,38,70,665,3,4,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644065175745,14T,464406,5175745,CCSP,6/6/2021,2,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,5,63,15,15,0,3,0,38,70,665,3,4,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644065175745,14T,464406,5175745,CCSP,6/9/2021,3,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,5,63,15,15,0,3,0,38,70,665,3,4,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644065175745,14T,464406,5175745,CCSP,6/12/2021,4,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,5,63,15,15,0,3,0,38,70,665,3,4,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644065175745,14T,464406,5175745,CCSP,6/15/2021,5,3,Survive,0,5/31/2021,Nestling,0,0,1,4,0,5,63,15,15,0,3,0,38,70,665,3,4,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644065175745,14T,464406,5175745,CCSP,6/18/2021,6,3,Survive,0,5/31/2021,Nestling,0,0,1,4,0,5,63,15,15,0,3,0,38,70,665,3,4,5,6,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644275175694,14T,464427,5175694,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,5,5,0,5,85,0,15,0,3,0,3,40,640,3,4,4,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644275175694,14T,464427,5175694,CCSP,6/6/2021,2,3,Survive,0,5/31/2021,Nestling,0,0,5,5,0,5,85,0,15,0,3,0,3,40,640,3,4,4,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644275175694,14T,464427,5175694,CCSP,6/9/2021,3,3,Survive,0,5/31/2021,Nestling,0,0,5,5,0,5,85,0,15,0,3,0,3,40,640,3,4,4,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644275175694,14T,464427,5175694,CCSP,6/12/2021,4,3,Survive,0,5/31/2021,Nestling,0,0,4,5,0,5,85,0,15,0,3,0,3,40,640,3,4,4,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644275175694,14T,464427,5175694,CCSP,6/15/2021,5,3,Survive,0,5/31/2021,Nestling,0,0,4,5,0,5,85,0,15,0,3,0,3,40,640,3,4,4,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644395175761,14T,464439,5175761,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Nestling,0,0,3,3,0,11,63,0,15,0,3,0,63,162,721,5,5,5,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644395175761,14T,464439,5175761,CCSP,6/6/2021,2,3,Failed,1,5/31/2021,Nestling,0,0,3,3,0,11,63,0,15,0,3,0,63,162,721,5,5,5,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644615175823,14T,464461,5175823,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,9,63,15,15,0,0,0,3,75,705,4,6,6,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644615175823,14T,464461,5175823,CCSP,6/6/2021,2,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,9,63,15,15,0,0,0,3,75,705,4,6,6,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644615175823,14T,464461,5175823,CCSP,6/9/2021,3,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,9,63,15,15,0,0,0,3,75,705,4,6,6,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644615175823,14T,464461,5175823,CCSP,6/12/2021,4,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,9,63,15,15,0,0,0,3,75,705,4,6,6,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644895175688,14T,464489,5175688,CCSP,7/15/2021,1,3,Survive,0,7/12/2021,Nestling,0,0,3,3,0,8,63,15,15,0,3,0,15,95,539,5,4,3,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644895175688,14T,464489,5175688,CCSP,7/18/2021,2,3,Survive,0,7/12/2021,Nestling,0,0,3,3,0,8,63,15,15,0,3,0,15,95,539,5,4,3,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644895175688,14T,464489,5175688,CCSP,7/21/2021,3,3,Survive,0,7/12/2021,Nestling,0,0,3,3,0,8,63,15,15,0,3,0,15,95,539,5,4,3,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644895175688,14T,464489,5175688,CCSP,7/23/2021,4,2,Survive,0,7/12/2021,Nestling,0,0,3,3,0,8,63,15,15,0,3,0,15,95,539,5,4,3,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644945175740,14T,464494,5175740,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,7,63,0,15,0,0,0,15,130,682,5,3,6,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644945175740,14T,464494,5175740,CCSP,6/9/2021,2,6,Survive,0,5/31/2021,Nestling,0,0,4,4,0,7,63,0,15,0,0,0,15,130,682,5,3,6,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644945175740,14T,464494,5175740,CCSP,6/12/2021,3,3,Survive,0,5/31/2021,Nestling,0,0,4,4,0,7,63,0,15,0,0,0,15,130,682,5,3,6,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04644945175740,14T,464494,5175740,CCSP,6/15/2021,4,3,Failed,1,5/31/2021,Nestling,0,0,4,4,0,7,63,0,15,0,0,0,15,130,682,5,3,6,3,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645055175851,14T,464505,5175851,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,1,1,4,3,1,-1,63,0,15,0,3,0,15,110,575,3,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645055175851,14T,464505,5175851,CCSP,6/6/2021,2,3,Survive,0,5/31/2021,Incubating,1,1,4,3,1,-1,63,0,15,0,3,0,15,110,575,3,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645055175851,14T,464505,5175851,CCSP,6/9/2021,3,3,Survive,0,5/31/2021,Incubating,1,1,1,3,1,-1,63,0,15,0,3,0,15,110,575,3,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645055175851,14T,464505,5175851,CCSP,6/12/2021,4,3,Survive,0,5/31/2021,Nestling,1,1,1,3,1,-1,63,0,15,0,3,0,15,110,575,3,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645055175851,14T,464505,5175851,CCSP,6/15/2021,5,3,Failed,1,5/31/2021,Nestling,1,1,1,3,1,-1,63,0,15,0,3,0,15,110,575,3,6,4,5,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645095175851,14T,464509,5175851,CCSP,7/15/2021,1,3,Survive,0,7/12/2021,Incubating,1,1,3,3,1,5,38,15,38,0,3,3,15,33,611,3,6,5,8,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645095175851,14T,464509,5175851,CCSP,7/18/2021,2,3,Failed,1,7/12/2021,Incubating,1,1,3,3,1,5,38,15,38,0,3,3,15,33,611,3,6,5,8,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645365175915,14T,464536,5175915,CCSP,7/15/2021,1,3,Survive,0,7/12/2021,Incubating,0,0,3,3,0,8,38,15,38,0,3,0,15,48,605,6,4,4,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645365175915,14T,464536,5175915,CCSP,7/18/2021,2,3,Survive,0,7/12/2021,Nestling,0,0,3,3,0,8,38,15,38,0,3,0,15,48,605,6,4,4,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645365175915,14T,464536,5175915,CCSP,7/21/2021,3,3,Survive,0,7/12/2021,Nestling,0,0,3,3,0,8,38,15,38,0,3,0,15,48,605,6,4,4,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645365175915,14T,464536,5175915,CCSP,7/23/2021,4,3,Survive,0,7/12/2021,Nestling,0,0,2,3,0,8,38,15,38,0,3,0,15,48,605,6,4,4,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645365175915,14T,464536,5175915,CCSP,7/25/2021,5,2,Survive,0,7/12/2021,Nestling,0,0,2,3,0,8,38,15,38,0,3,0,15,48,605,6,4,4,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04645525175958,14T,464552,5175958,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,1,4,4,0,10,38,0,3,0,0,0,63,85,600,5,6,7,4,Wagon,10,SW,MTORG,Rest,Moderate,Unsure if observations should continue
2021,CCSP04645525175958,14T,464552,5175958,CCSP,6/6/2021,2,3,Failed,1,5/31/2021,Incubating,1,1,4,4,0,10,38,0,3,0,0,0,63,85,600,5,6,7,4,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646085175899,14T,464608,5175899,CCSP,6/3/2021,1,3,Survive,0,5/31/2021,Incubating,0,0,4,4,0,4,85,0,15,0,3,0,3,80,579,3,4,3,2,Wagon,10,SW,MTORG,Rest,Moderate,
2021,CCSP04646085175899,14T,464608,5175899,CCSP,6/6/2021,2,3,Survive,0,5/31/2021,Incubating,0,0,1,4,0,4,85,0,15,0,3,0,3,80,579,3,4,3,2,Wagon,10,SW,MTORG,Rest,Moderate,
