Group,cTreat,Replicate,Year,estimate,se,lcl,ucl,Species
NE_2023_Heavy,Heavy,NE,2023,0.180437279000258,0.0218377,0.20015967207820748,0.16969989665537558,RWBL
NE_2023_Moderate,Moderate,NE,2023,0.03999261365298387,0.0374963,0.11692563040493652,0.02389795658171981,RWBL
NE_2023_Rest,Rest,NE,2023,0.0639123354957673,0.0151842,0.0653462387125573,0.0631969008125484,RWBL
NW_2021_Full,Full,NW,2021,0.00545957920237075,0.0518134,0.0016581563375622369,0.009759425269451519,RWBL
NW_2021_Moderate,Moderate,NW,2021,0.15824243921217943,0.0304537,0.25817421413442443,0.11764083561240705,RWBL
NW_2022_Full,Full,NW,2022,0.1615758685155794,0.0248873,0.17575429520740601,0.15315795397335263,RWBL
NW_2022_Heavy,Heavy,NW,2022,0,0,0,0,RWBL
NW_2022_Moderate,Moderate,NW,2022,0.1943076023098496,0.0242352,0.3279157594696328,0.14242247643463668,RWBL
NW_2022_Rest,Rest,NW,2022,0.12425122869779306,0.0137753,0.14092626251855608,0.11654829675108325,RWBL
NW_2023_Full,Full,NW,2023,0.018041484465095323,0.0559241,0.011511581994523443,0.023383359689158625,RWBL
NW_2023_Heavy,Heavy,NW,2023,0.09727961219045424,0.0450857,0.2803374087824001,0.05513508744392719,RWBL
NW_2023_Moderate,Moderate,NW,2023,0.027248177684383493,0.0562416,0.047255865270888237,0.020400878739540974,RWBL
NW_2023_Rest,Rest,NW,2023,0.07034385230246162,0.0261266,0.10383049884822683,0.05743847219019415,RWBL
SE_2021_Full,Full,SE,2021,0.025411221210650897,0.0373671,0.06721547004884275,0.01823777551164535,RWBL
SE_2021_Moderate,Moderate,SE,2021,0.01391607152896,0.0264832,0.01164269054169,0.01494684740329,RWBL
SE_2022_Full,Full,SE,2022,0.02135073673354413,0.0227498,0.033383456636513854,0.017715783175944882,RWBL
SE_2022_Heavy,Heavy,SE,2022,0,0,0,0,RWBL
SE_2022_Moderate,Moderate,SE,2022,0.03334777608170696,0.0197273,0.036780304027345445,0.03205386907106154,RWBL
SE_2022_Rest,Rest,SE,2022,0.029858952200296742,0.0092308,0.027594794101502097,0.030738548969247208,RWBL
SE_2023_Full,Full,SE,2023,0.01732940600008917,0.0440754,0.020139838146593533,0.01626843278508281,RWBL
SE_2023_Heavy,Heavy,SE,2023,0,0,0,0,RWBL
SE_2023_Moderate,Moderate,SE,2023,0.015625,0.0399571,0.015625,0.015625,RWBL
SE_2023_Rest,Rest,SE,2023,0.03364013291647194,0.0170643,0.037671924400669084,0.03215553512452504,RWBL
SW_2021_Full,Full,SW,2021,0,0,0,0,RWBL
SW_2021_Moderate,Moderate,SW,2021,0,0,0,0,RWBL
SW_2022_Full,Full,SW,2022,0.078125,0.0096388,0.078125,0.078125,RWBL
SW_2022_Heavy,Heavy,SW,2022,0,0,0,0,RWBL
SW_2022_Moderate,Moderate,SW,2022,0,0,0,0,RWBL
SW_2022_Rest,Rest,SW,2022,0.07825458451860316,0.003694,0.07843740842341697,0.07817860391136026,RWBL
SW_2023_Full,Full,SW,2023,0,0,0,0,RWBL
SW_2023_Heavy,Heavy,SW,2023,0.06403353138183662,0.0134256,0.06608516827836933,0.06315397924700676,RWBL
SW_2023_Moderate,Moderate,SW,2023,0.06815872796270081,0.0200331,0.13027133768196653,0.05360167906643115,RWBL
SW_2023_Rest,Rest,SW,2023,0.07002884749756352,0.0073043,0.08176962786655656,0.06556140444152472,RWBL
NE_2021_Full,Full,NE,2021,0.013606067187499998,0.0547141,0.0112826234375,0.0147794859375,WEME
NE_2021_Heavy,Heavy,NE,2021,0,0,0,0,WEME
NE_2021_Moderate,Moderate,NE,2021,0,0,0,0,WEME
NE_2021_Rest,Rest,NE,2021,0,0,0,0,WEME
NE_2022_Full,Full,NE,2022,0.02018349556035667,0.0292683,0.026410703086527404,0.017652100426462692,WEME
NE_2022_Heavy,Heavy,NE,2022,0.021440484462631783,0.0581738,0.03181845318037858,0.01784903793024246,WEME
NE_2022_Moderate,Moderate,NE,2022,0,0,0,0,WEME
NE_2022_Rest,Rest,NE,2022,0.16256951048647386,0.0311174,0.28516311160954805,0.11731988531026237,WEME
NE_2023_Full,Full,NE,2023,0.11288888645958878,0.0392602,0.2642097806691655,0.07230358392834858,WEME
NE_2023_Heavy,Heavy,NE,2023,0,0,0,0,WEME
NE_2023_Moderate,Moderate,NE,2023,0,0,0,0,WEME
NE_2023_Rest,Rest,NE,2023,0.1095318720652349,0.0452396,0.17232978631974558,0.08442542497747224,WEME
NW_2021_Full,Full,NW,2021,0,0,0,0,WEME
NW_2021_Heavy,Heavy,NW,2021,0.02447116916240201,0.0593817,0.04538738130720931,0.018660060740128638,WEME
NW_2021_Moderate,Moderate,NW,2021,0,0,0,0,WEME
NW_2021_Rest,Rest,NW,2021,0.09864056596502921,0.0405717,0.23556644499482274,0.0652532007799578,WEME
NW_2022_Full,Full,NW,2022,0,0,0,0,WEME
NW_2022_Heavy,Heavy,NW,2022,0.121820324154851,0.0347881,0.3845776246256597,0.07135866843182515,WEME
NW_2022_Moderate,Moderate,NW,2022,0.09199659754279266,0.0312832,0.5978962420759821,0.04575357612315473,WEME
NW_2022_Rest,Rest,NW,2022,0.03837672436548188,0.0273815,0.049908736826954216,0.03412216343713808,WEME
NW_2023_Full,Full,NW,2023,0.08674964368698079,0.0276751,0.12833543548480547,0.07231502313193552,WEME
NW_2023_Heavy,Heavy,NW,2023,0.015625,0.0508577,0.015625,0.015625,WEME
NW_2023_Moderate,Moderate,NW,2023,0,0,0,0,WEME
NW_2023_Rest,Rest,NW,2023,0,0,0,0,WEME
SE_2021_Full,Full,SE,2021,0.07516042971531509,0.0220257,0.1254506495006294,0.05855644546358707,WEME
SE_2021_Heavy,Heavy,SE,2021,0.044110514773288506,0.043946,0.1621676075816429,0.02430560847538106,WEME
SE_2021_Moderate,Moderate,SE,2021,0.069032054423571,0.0262439,0.07617527740382019,0.06563610790822115,WEME
SE_2021_Rest,Rest,SE,2021,0.010180197063430492,0.028207,0.006650603302271124,0.012661193536456214,WEME
SE_2022_Full,Full,SE,2022,0.03125,0.0147317,0.03125,0.03125,WEME
SE_2022_Heavy,Heavy,SE,2022,0.024390548399689196,0.0260093,0.0184006497078719,0.027897631787417113,WEME
SE_2022_Moderate,Moderate,SE,2022,0.10150448027200605,0.0192911,0.18548675952898835,0.07730316492583762,WEME
SE_2022_Rest,Rest,SE,2022,0,0,0,0,WEME
SE_2023_Full,Full,SE,2023,0.09668330291521948,0.0202514,0.21492723184730483,0.06576655688402477,WEME
SE_2023_Heavy,Heavy,SE,2023,0,0,0,0,WEME
SE_2023_Moderate,Moderate,SE,2023,0.03741048920949939,0.0282493,0.04684651064387481,0.03378408076922899,WEME
SE_2023_Rest,Rest,SE,2023,0.07927197185753616,0.0294645,0.24231487360081275,0.04719725193789143,WEME
SW_2021_Full,Full,SW,2021,0.0225734776861449,0.033985,0.014402848548275195,0.027382309576818,WEME
SW_2021_Heavy,Heavy,SW,2021,0,0,0,0,WEME
SW_2021_Moderate,Moderate,SW,2021,0.07221529692329058,0.0429233,0.22871504477500276,0.04380862510803196,WEME
SW_2021_Rest,Rest,SW,2021,0.013959528125000002,0.037059,0.0124421296875,0.014801409374999998,WEME
SW_2022_Full,Full,SW,2022,0.041051335871397254,0.0213949,0.06014303725867393,0.03493158077310951,WEME
SW_2022_Heavy,Heavy,SW,2022,0,0,0,0,WEME
SW_2022_Moderate,Moderate,SW,2022,0,0,0,0,WEME
SW_2022_Rest,Rest,SW,2022,0.011848243688867152,0.0248013,0.008745087407936548,0.013729958196496712,WEME
SW_2023_Full,Full,SW,2023,0,0,0,0,WEME
SW_2023_Heavy,Heavy,SW,2023,0.04402698466237362,0.0584825,0.07377710700204644,0.03552888526077174,WEME
SW_2023_Moderate,Moderate,SW,2023,0.0487816987610076,0.04035,0.25043215131566315,0.024466966931194576,WEME
SW_2023_Rest,Rest,SW,2023,0.13843999553050815,0.0340576,0.2493712202120552,0.10280419342197847,WEME
