"","Year","id","X","Y","Spec","Date","Visit.Interval","Expos","Fate","Fate2","FirstFound","Stage","BHCONum","InitBHCO","Clutch","InitClutch","AgeFound","Open","KBG","Smooth.Brome","Litter","Bare","Forb","Grasslike","Woody","Litter.Depth","Veg.Height","R1","R2","R3","R4","Paddock","Replicate","Treatment","Notes","...36","cTreat","pTreat","VOR"
"483",2021,"CCSP04647255175995",464725,5175995,"CCSP",178,4,3,"0","Survive",167,"Nestling",0,0,4,4,"5",NA,63,0,15,"0",3,0,38,NA,558,3,6,11,6,10,"SW","MTORG",NA,NA,"Moderate","Full",6.5
"484",2021,"CCSP04647255175995",464725,5175995,"CCSP",181,5,3,"0","Survive",167,"Nestling",0,0,4,4,"5",NA,63,0,15,"0",3,0,38,NA,558,3,6,11,6,10,"SW","MTORG",NA,NA,"Moderate","Full",6.5
"485",2021,"CCSP04647255175995",464725,5175995,"CCSP",184,6,3,"0","Survive",167,"Nestling",0,0,4,4,"5",NA,63,0,15,"0",3,0,38,NA,558,3,6,11,6,10,"SW","MTORG","agitated parent nearby",NA,"Moderate","Full",6.5
"486",2021,"CCSP04643695175657",464369,5175657,"CCSP",154,1,3,"0","Survive",151,"Incubating",0,0,4,4,"0",NA,63,3,15,"0",3,0,15,"65",565,4,6,4,5,10,"SW","MTORG",NA,NA,"Moderate","Full",4.75
"487",2021,"CCSP04643695175657",464369,5175657,"CCSP",157,2,3,"0","Survive",151,"Incubating",0,0,4,4,"0",NA,63,3,15,"0",3,0,15,"65",565,4,6,4,5,10,"SW","MTORG",NA,NA,"Moderate","Full",4.75
"488",2021,"CCSP04643695175657",464369,5175657,"CCSP",160,3,3,"0","Survive",151,"Incubating",0,0,4,4,"0",NA,63,3,15,"0",3,0,15,"65",565,4,6,4,5,10,"SW","MTORG",NA,NA,"Moderate","Full",4.75
"489",2021,"CCSP04643695175657",464369,5175657,"CCSP",163,4,3,"0","Survive",151,"Nestling",0,0,4,4,"0",NA,63,3,15,"0",3,0,15,"65",565,4,6,4,5,10,"SW","MTORG","flushed parent",NA,"Moderate","Full",4.75
"490",2021,"CCSP04643695175657",464369,5175657,"CCSP",166,5,3,"0","Survive",151,"Nestling",0,0,3,4,"0",NA,63,3,15,"0",3,0,15,"65",565,4,6,4,5,10,"SW","MTORG","flushed",NA,"Moderate","Full",4.75
"491",2021,"CCSP04643695175657",464369,5175657,"CCSP",170,6,3,"0","Survive",151,"Nestling",0,0,3,4,"0",NA,63,3,15,"0",3,0,15,"65",565,4,6,4,5,10,"SW","MTORG",NA,NA,"Moderate","Full",4.75
"492",2021,"CCSP04643695175657",464369,5175657,"CCSP",172,7,3,"0","Survive",151,"Nestling",0,0,3,4,"0",NA,63,3,15,"0",3,0,15,"65",565,4,6,4,5,10,"SW","MTORG","CCSP chipping and agitated close to nest",NA,"Moderate","Full",4.75
"493",2021,"CCSP04644065175745",464406,5175745,"CCSP",154,1,3,"0","Survive",151,"Incubating",0,0,4,4,"4",NA,63,15,15,"0",3,0,38,"70",665,3,4,5,6,10,"SW","MTORG",NA,NA,"Moderate","Full",4.5
"494",2021,"CCSP04644065175745",464406,5175745,"CCSP",157,2,3,"0","Survive",151,"Incubating",0,0,4,4,"4",NA,63,15,15,"0",3,0,38,"70",665,3,4,5,6,10,"SW","MTORG",NA,NA,"Moderate","Full",4.5
"495",2021,"CCSP04644065175745",464406,5175745,"CCSP",160,3,3,"0","Survive",151,"Nestling",0,0,4,4,"4",NA,63,15,15,"0",3,0,38,"70",665,3,4,5,6,10,"SW","MTORG",NA,NA,"Moderate","Full",4.5
"496",2021,"CCSP04644065175745",464406,5175745,"CCSP",163,4,3,"0","Survive",151,"Nestling",0,0,4,4,"4",NA,63,15,15,"0",3,0,38,"70",665,3,4,5,6,10,"SW","MTORG","flushed mom",NA,"Moderate","Full",4.5
"497",2021,"CCSP04644065175745",464406,5175745,"CCSP",166,5,3,"0","Survive",151,"Nestling",0,0,1,4,"4",NA,63,15,15,"0",3,0,38,"70",665,3,4,5,6,10,"SW","MTORG","flushed mom",NA,"Moderate","Full",4.5
"498",2021,"CCSP04644065175745",464406,5175745,"CCSP",169,6,3,"0","Survive",151,"Nestling",0,0,1,4,"4",NA,63,15,15,"0",3,0,38,"70",665,3,4,5,6,10,"SW","MTORG","hear fledgling chipping nearby",NA,"Moderate","Full",4.5
"499",2021,"CCSP04644615175823",464461,5175823,"CCSP",154,1,3,"0","Survive",151,"Nestling",0,0,4,4,"10",NA,63,15,15,"0",0,0,3,"75",705,4,6,6,4,10,"SW","MTORG",NA,NA,"Moderate","Full",5
"500",2021,"CCSP04644615175823",464461,5175823,"CCSP",157,2,3,"0","Survive",151,"Nestling",0,0,4,4,"10",NA,63,15,15,"0",0,0,3,"75",705,4,6,6,4,10,"SW","MTORG",NA,NA,"Moderate","Full",5
"501",2021,"CCSP04644615175823",464461,5175823,"CCSP",160,3,3,"0","Survive",151,"Nestling",0,0,4,4,"10",NA,63,15,15,"0",0,0,3,"75",705,4,6,6,4,10,"SW","MTORG","mother not on nest",NA,"Moderate","Full",5
"502",2021,"CCSP04644615175823",464461,5175823,"CCSP",163,4,3,"0","Survive",151,"Nestling",0,0,4,4,"10",NA,63,15,15,"0",0,0,3,"75",705,4,6,6,4,10,"SW","MTORG","nest empty; parents seem very concerned",NA,"Moderate","Full",5
"503",2021,"CCSP04644395175761",464439,5175761,"CCSP",154,1,3,"0","Survive",151,"Nestling",0,0,3,3,"10",NA,63,0,15,"0",3,0,63,"162",721,5,5,5,4,10,"SW","MTORG","1 egg unhatched",NA,"Moderate","Full",4.75
"504",2021,"CCSP04644395175761",464439,5175761,"CCSP",157,2,3,"1","Failed",151,"Nestling",0,0,3,3,"10",NA,63,0,15,"0",3,0,63,"162",721,5,5,5,4,10,"SW","MTORG","no birds around",NA,"Moderate","Full",4.75
"505",2021,"CCSP04648705176316",464870,5176316,"CCSP",154,1,3,"0","Survive",151,"Incubating",0,0,3,3,"6",NA,63,0,15,"0",3,0,3,"55",597,4,3,5,4,10,"SW","MTORG",NA,NA,"Moderate","Full",4
"506",2021,"CCSP04648705176316",464870,5176316,"CCSP",157,2,3,"0","Survive",151,"Nestling",0,0,3,3,"6",NA,63,0,15,"0",3,0,3,"55",597,4,3,5,4,10,"SW","MTORG","2 nestlings; 1 egg",NA,"Moderate","Full",4
"507",2021,"CCSP04648705176316",464870,5176316,"CCSP",160,3,3,"0","Survive",151,"Nestling",0,0,3,3,"6",NA,63,0,15,"0",3,0,3,"55",597,4,3,5,4,10,"SW","MTORG",NA,NA,"Moderate","Full",4
"508",2021,"CCSP04648705176316",464870,5176316,"CCSP",163,4,3,"0","Survive",151,"Nestling",0,0,2,3,"6",NA,63,0,15,"0",3,0,3,"55",597,4,3,5,4,10,"SW","MTORG","7-9 days old",NA,"Moderate","Full",4
"509",2021,"CCSP04648705176316",464870,5176316,"CCSP",166,5,3,"0","Survive",151,"Nestling",0,0,2,3,"6",NA,63,0,15,"0",3,0,3,"55",597,4,3,5,4,10,"SW","MTORG","parents staying near nest",NA,"Moderate","Full",4
"510",2021,"CCSP04643335175704",464333,5175704,"CCSP",190,1,3,"0","Survive",187,"Incubating",0,0,3,3,"4",NA,38,3,15,"0",3,NA,38,"45",548,5,6,5,6,10,"SW","MTORG",NA,NA,"Moderate","Full",5.5
"511",2021,"CCSP04643335175704",464333,5175704,"CCSP",193,2,3,"0","Survive",187,"Incubating",0,0,3,3,"4",NA,38,3,15,"0",3,NA,38,"45",548,5,6,5,6,10,"SW","MTORG",NA,NA,"Moderate","Full",5.5
"512",2021,"CCSP04643335175704",464333,5175704,"CCSP",196,3,3,"0","Survive",187,"Nestling",0,0,3,3,"4",NA,38,3,15,"0",3,NA,38,"45",548,5,6,5,6,10,"SW","MTORG",NA,NA,"Moderate","Full",5.5
"513",2021,"CCSP04643335175704",464333,5175704,"CCSP",199,4,3,"0","Survive",187,"Nestling",0,0,3,3,"4",NA,38,3,15,"0",3,NA,38,"45",548,5,6,5,6,10,"SW","MTORG",NA,NA,"Moderate","Full",5.5
"514",2021,"CCSP04643335175704",464333,5175704,"CCSP",202,5,3,"0","Survive",187,"Nestling",0,0,3,3,"4",NA,38,3,15,"0",3,NA,38,"45",548,5,6,5,6,10,"SW","MTORG","no birds",NA,"Moderate","Full",5.5
"515",2021,"CCSP04643335175704",464333,5175704,"CCSP",204,6,2,"0","Survive",187,"Nestling",0,0,3,3,"4",NA,38,3,15,"0",3,NA,38,"45",548,5,6,5,6,10,"SW","MTORG","2 birds near nest chipping the whole time",NA,"Moderate","Full",5.5
"516",2021,"CCSP04644895175688",464489,5175688,"CCSP",196,1,3,"0","Survive",193,"Nestling",0,0,3,3,"9",NA,63,15,15,"0",3,0,15,"95",539,5,4,3,5,10,"SW","MTORG",NA,NA,"Moderate","Full",4.25
"517",2021,"CCSP04644895175688",464489,5175688,"CCSP",199,2,3,"0","Survive",193,"Nestling",0,0,3,3,"9",NA,63,15,15,"0",3,0,15,"95",539,5,4,3,5,10,"SW","MTORG",NA,NA,"Moderate","Full",4.25
"518",2021,"CCSP04644895175688",464489,5175688,"CCSP",202,3,3,"0","Survive",193,"Nestling",0,0,3,3,"9",NA,63,15,15,"0",3,0,15,"95",539,5,4,3,5,10,"SW","MTORG","chipping; no bird on nest",NA,"Moderate","Full",4.25
"519",2021,"CCSP04644895175688",464489,5175688,"CCSP",204,4,2,"0","Survive",193,"Nestling",0,0,3,3,"9",NA,63,15,15,"0",3,0,15,"95",539,5,4,3,5,10,"SW","MTORG","one chipping adult nearby",NA,"Moderate","Full",4.25
"520",2021,"CCSP04644275175694",464427,5175694,"CCSP",154,1,3,"0","Survive",151,"Incubating",0,0,5,5,"5",NA,85,0,15,"0",3,0,3,"40",640,3,4,4,3,10,"SW","MTORG",NA,NA,"Moderate","Full",3.5
"521",2021,"CCSP04644275175694",464427,5175694,"CCSP",157,2,3,"0","Survive",151,"Nestling",0,0,5,5,"5",NA,85,0,15,"0",3,0,3,"40",640,3,4,4,3,10,"SW","MTORG","2 nestlings; 2 eggs",NA,"Moderate","Full",3.5
"522",2021,"CCSP04644275175694",464427,5175694,"CCSP",160,3,3,"0","Survive",151,"Nestling",0,0,5,5,"5",NA,85,0,15,"0",3,0,3,"40",640,3,4,4,3,10,"SW","MTORG",NA,NA,"Moderate","Full",3.5
"523",2021,"CCSP04644275175694",464427,5175694,"CCSP",163,4,3,"0","Survive",151,"Nestling",0,0,4,5,"5",NA,85,0,15,"0",3,0,3,"40",640,3,4,4,3,10,"SW","MTORG",NA,NA,"Moderate","Full",3.5
"524",2021,"CCSP04644275175694",464427,5175694,"CCSP",166,5,3,"0","Survive",151,"Nestling",0,0,4,5,"5",NA,85,0,15,"0",3,0,3,"40",640,3,4,4,3,10,"SW","MTORG","parents nearby chipping a lot",NA,"Moderate","Full",3.5
"525",2021,"CCSP04643145175965",464314,5175965,"CCSP",155,1,3,"0","Survive",152,"Nestling",1,1,4,4,"10",NA,63,3,15,"0",3,3,38,"27",590,5,4,4,2,11,"SW","MTORG",NA,NA,"Rest","Moderate",3.75
"526",2021,"CCSP04643145175965",464314,5175965,"CCSP",158,2,3,"0","Survive",152,"Nestling",1,1,3,4,"10",NA,63,3,15,"0",3,3,38,"27",590,5,4,4,2,11,"SW","MTORG","4 nestlings",NA,"Rest","Moderate",3.75
"527",2021,"CCSP04643145175965",464314,5175965,"CCSP",162,3,4,"1","Failed",152,"Nestling",1,1,3,4,"10",NA,63,3,15,"0",3,3,38,"27",590,5,4,4,2,11,"SW","MTORG",NA,NA,"Rest","Moderate",3.75
"528",2021,"CCSP04643015176143",464301,5176143,"CCSP",155,1,3,"1","Failed",152,"Nestling",2,2,2,2,"10",NA,38,3,15,"0",3,0,63,"70",1015,7,10,5,11,12,"SW","MTORG","no host nestlings on this check or any check after",NA,"Heavy","Rest",8.25
"529",2021,"CCSP04642525176597",464252,5176597,"CCSP",158,1,3,"0","Survive",155,"Incubating",0,0,4,4,"4",NA,15,15,15,"0",3,0,63,"10",630,7,6,8,6,13,"NW","MTORG",NA,NA,"Full","Heavy",6.75
"530",2021,"CCSP04642525176597",464252,5176597,"CCSP",160,2,2,"0","Survive",155,"Incubating",0,0,4,4,"4",NA,15,15,15,"0",3,0,63,"10",630,7,6,8,6,13,"NW","MTORG",NA,NA,"Full","Heavy",6.75
"531",2021,"CCSP04642525176597",464252,5176597,"CCSP",164,3,4,"0","Survive",155,"Nestling",0,0,4,4,"4",NA,15,15,15,"0",3,0,63,"10",630,7,6,8,6,13,"NW","MTORG","flushed female",NA,"Full","Heavy",6.75
"532",2021,"CCSP04642525176597",464252,5176597,"CCSP",167,4,3,"0","Survive",155,"Nestling",0,0,3,4,"4",NA,15,15,15,"0",3,0,63,"10",630,7,6,8,6,13,"NW","MTORG","one seems slightly younger than others",NA,"Full","Heavy",6.75
"533",2021,"CCSP04642525176597",464252,5176597,"CCSP",170,5,3,"0","Survive",155,"Nestling",0,0,3,4,"4",NA,15,15,15,"0",3,0,63,"10",630,7,6,8,6,13,"NW","MTORG","flushed mom",NA,"Full","Heavy",6.75
"534",2021,"CCSP04642525176597",464252,5176597,"CCSP",173,6,3,"0","Survive",155,"Nestling",0,0,3,4,"4",NA,15,15,15,"0",3,0,63,"10",630,7,6,8,6,13,"NW","MTORG","1 adult and 2 fledglings nearby",NA,"Full","Heavy",6.75
"535",2021,"CCSP04646565176502",464656,5176502,"CCSP",158,1,3,"0","Survive",155,"Incubating",0,0,4,1,"-3",NA,15,38,3,"0",0,0,38,"82",555,3,5,4,4,13,"NW","MTORG",NA,NA,"Full","Heavy",4
"536",2021,"CCSP04646565176502",464656,5176502,"CCSP",161,2,3,"0","Survive",155,"Incubating",0,0,4,1,"-3",NA,15,38,3,"0",0,0,38,"82",555,3,5,4,4,13,"NW","MTORG",NA,NA,"Full","Heavy",4
"537",2021,"CCSP04646565176502",464656,5176502,"CCSP",164,3,3,"0","Survive",155,"Incubating",0,0,4,1,"-3",NA,15,38,3,"0",0,0,38,"82",555,3,5,4,4,13,"NW","MTORG","flushed",NA,"Full","Heavy",4
"538",2021,"CCSP04646565176502",464656,5176502,"CCSP",167,4,3,"0","Survive",155,"Nestling",0,0,4,1,"-3",NA,15,38,3,"0",0,0,38,"82",555,3,5,4,4,13,"NW","MTORG","flushed",NA,"Full","Heavy",4
"539",2021,"CCSP04646565176502",464656,5176502,"CCSP",170,5,3,"0","Survive",155,"Nestling",0,0,4,1,"-3",NA,15,38,3,"0",0,0,38,"82",555,3,5,4,4,13,"NW","MTORG",NA,NA,"Full","Heavy",4
"540",2021,"CCSP04646565176502",464656,5176502,"CCSP",173,6,3,"0","Survive",155,"Nestling",0,0,4,1,"-3",NA,15,38,3,"0",0,0,38,"82",555,3,5,4,4,13,"NW","MTORG",NA,NA,"Full","Heavy",4
"541",2021,"CCSP04646565176502",464656,5176502,"CCSP",176,7,3,"0","Survive",155,"Nestling",0,0,4,1,"-3",NA,15,38,3,"0",0,0,38,"82",555,3,5,4,4,13,"NW","MTORG","chipping/food carry",NA,"Full","Heavy",4
"542",2021,"CCSP04641745176493",464174,5176493,"CCSP",158,1,3,"0","Survive",155,"Nestling",0,0,4,4,"10",NA,38,38,15,"0",0,0,0,"50",485,2,3,2,2,13,"NW","MTORG",NA,NA,"Full","Heavy",2.25
"543",2021,"CCSP04641745176493",464174,5176493,"CCSP",161,2,3,"0","Survive",155,"Nestling",0,0,4,4,"10",NA,38,38,15,"0",0,0,0,"50",485,2,3,2,2,13,"NW","MTORG",NA,NA,"Full","Heavy",2.25
"544",2021,"CCSP04641745176493",464174,5176493,"CCSP",162,3,1,"0","Survive",155,"Nestling",0,0,4,4,"10",NA,38,38,15,"0",0,0,0,"50",485,2,3,2,2,13,"NW","MTORG",NA,NA,"Full","Heavy",2.25
"545",2021,"CCSP04641745176493",464174,5176493,"CCSP",164,4,2,"0","Survive",155,"Nestling",0,0,4,4,"10",NA,38,38,15,"0",0,0,0,"50",485,2,3,2,2,13,"NW","MTORG",NA,NA,"Full","Heavy",2.25
"546",2021,"CCSP04641745176493",464174,5176493,"CCSP",167,5,3,"0","Survive",155,"Nestling",0,0,4,4,"10",NA,38,38,15,"0",0,0,0,"50",485,2,3,2,2,13,"NW","MTORG","birds chipping near nest",NA,"Full","Heavy",2.25
"547",2021,"CCSP04644565176807",464456,5176807,"CCSP",161,1,4,"0","Survive",157,"Incubating",0,0,4,4,"2",NA,85,0,3,"0",0,0,38,"64",590,5,5,4,4,14,"NW","MTORG",NA,NA,"Moderate","Full",4.5
"548",2021,"CCSP04644565176807",464456,5176807,"CCSP",164,2,3,"0","Survive",157,"Nestling",0,0,4,4,"2",NA,85,0,3,"0",0,0,38,"64",590,5,5,4,4,14,"NW","MTORG",NA,NA,"Moderate","Full",4.5
"549",2021,"CCSP04644565176807",464456,5176807,"CCSP",167,3,3,"0","Survive",157,"Nestling",0,0,4,4,"2",NA,85,0,3,"0",0,0,38,"64",590,5,5,4,4,14,"NW","MTORG","huddled together",NA,"Moderate","Full",4.5
"550",2021,"CCSP04644565176807",464456,5176807,"CCSP",170,5,3,"0","Survive",157,"Nestling",0,0,2,4,"2",NA,85,0,3,"0",0,0,38,"64",590,5,5,4,4,14,"NW","MTORG",NA,NA,"Moderate","Full",4.5
"551",2021,"CCSP04644565176807",464456,5176807,"CCSP",173,5,3,"0","Survive",157,"Nestling",0,0,2,4,"2",NA,85,0,3,"0",0,0,38,"64",590,5,5,4,4,14,"NW","MTORG",NA,NA,"Moderate","Full",4.5
"552",2021,"CCSP04644565176807",464456,5176807,"CCSP",176,6,3,"0","Survive",157,"Nestling",0,0,2,4,"2",NA,85,0,3,"0",0,0,38,"64",590,5,5,4,4,14,"NW","MTORG","fledgling seen",NA,"Moderate","Full",4.5
"553",2021,"CCSP04645325176681",464532,5176681,"CCSP",158,1,3,"0","Survive",155,"Nestling",0,0,4,4,"18",NA,63,0,15,"0",3,0,3,"70",570,3,2,3,4,14,"NW","MTORG",NA,NA,"Moderate","Full",3
"554",2021,"CCSP04644725176829",464472,5176829,"CCSP",161,1,4,"0","Survive",157,"Nestling",0,0,4,4,"14",NA,85,0,15,"0",15,0,3,"81",515,4,2,3,3,14,"NW","MTORG","3 nestlings; 1 egg",NA,"Moderate","Full",3
"555",2021,"CCSP04644725176829",464472,5176829,"CCSP",164,2,3,"0","Survive",157,"Nestling",0,0,4,1,"14",NA,85,0,15,"0",15,0,3,"81",515,4,2,3,3,14,"NW","MTORG","fledgling nearby",NA,"Moderate","Full",3
"556",2021,"CCSP04647585176768",464758,5176768,"CCSP",161,1,3,"0","Survive",158,"Nestling",0,0,4,4,"14",NA,63,0,15,"2",15,0,38,"30",564,2,5,6,3,15,"NW","MTORG",NA,NA,"Rest","Moderate",4
"557",2021,"CCSP04647585176768",464758,5176768,"CCSP",164,2,3,"0","Survive",158,"Nestling",0,0,4,4,"14",NA,63,0,15,"2",15,0,38,"30",564,2,5,6,3,15,"NW","MTORG","mother seen chipping nearby; agitated when I approached the nest",NA,"Rest","Moderate",4
"558",2021,"CCSP04644555177170",464455,5177170,"CCSP",197,1,2,"0","Survive",195,"Incubating",0,0,4,4,"1",NA,15,15,0,"0",15,0,68,"50",811,14,7,7,4,15,"NW","MTORG","flushed",NA,"Rest","Moderate",8
"559",2021,"CCSP04644555177170",464455,5177170,"CCSP",200,2,3,"0","Survive",195,"Incubating",0,0,4,4,"1",NA,15,15,0,"0",15,0,68,"50",811,14,7,7,4,15,"NW","MTORG","flushed",NA,"Rest","Moderate",8
"560",2021,"CCSP04644555177170",464455,5177170,"CCSP",203,3,3,"0","Survive",195,"Incubating",0,0,4,4,"1",NA,15,15,0,"0",15,0,68,"50",811,14,7,7,4,15,"NW","MTORG","flushed",NA,"Rest","Moderate",8
"561",2021,"CCSP04644555177170",464455,5177170,"CCSP",206,4,3,"0","Survive",195,"Nestling",0,0,4,4,"1",NA,15,15,0,"0",15,0,68,"50",811,14,7,7,4,15,"NW","MTORG","flushed",NA,"Rest","Moderate",8
"562",2021,"CCSP04644555177170",464455,5177170,"CCSP",209,5,3,"0","Survive",195,"Nestling",0,0,3,4,"1",NA,15,15,0,"0",15,0,68,"50",811,14,7,7,4,15,"NW","MTORG","no bird; one chick is slightly younger",NA,"Rest","Moderate",8
"563",2021,"CCSP04644555177170",464455,5177170,"CCSP",211,6,2,"0","Survive",195,"Nestling",0,0,3,4,"1",NA,15,15,0,"0",15,0,68,"50",811,14,7,7,4,15,"NW","MTORG",NA,NA,"Rest","Moderate",8
"564",2021,"CCSP04644555177170",464455,5177170,"CCSP",214,7,3,"0","Survive",195,"Nestling",0,0,3,4,"1",NA,15,15,0,"0",15,0,68,"50",811,14,7,7,4,15,"NW","MTORG","saw CCSP carrying food; saw fledgling",NA,"Rest","Moderate",8
"565",2021,"CCSP04648185176771",464818,5176771,"CCSP",161,1,3,"0","Survive",158,"Nestling",0,0,2,3,"14",NA,85,3,15,"0",0,0,38,"140",527,6,3,4,5,15,"NW","MTORG",NA,NA,"Rest","Moderate",4.5
"566",2021,"CCSP04648185176771",464818,5176771,"CCSP",164,2,3,"0","Survive",158,"Nestling",0,0,2,3,"14",NA,85,3,15,"0",0,0,38,"140",527,6,3,4,5,15,"NW","MTORG","fledgling chirping nearby",NA,"Rest","Moderate",4.5
"567",2021,"CCSP04647805176809",464780,5176809,"CCSP",161,1,3,"0","Survive",158,"Nestling",0,0,4,4,"14",NA,85,0,15,"0",0,0,38,"60",504,7,4,3,3,15,"NW","MTORG",NA,NA,"Rest","Moderate",4.25
"568",2021,"CCSP04647805176809",464780,5176809,"CCSP",164,2,3,"0","Survive",158,"Nestling",0,0,4,4,"14",NA,85,0,15,"0",0,0,38,"60",504,7,4,3,3,15,"NW","MTORG","one adult chipping a lot as I approach the nest",NA,"Rest","Moderate",4.25
"569",2021,"UPSA04657185176587",465718,5176587,"UPSA",177,1,3,"0","Survive",174,"Incubating",0,0,4,4,"0",NA,38,3,15,"0",15,0,15,"9",550,4,3,3,4,4,"NE","MTORG","flushed",NA,"Rest","Moderate",3.5
"570",2021,"UPSA04657185176587",465718,5176587,"UPSA",180,2,3,"0","Survive",174,"Incubating",0,0,4,4,"0",NA,38,3,15,"0",15,0,15,"9",550,4,3,3,4,4,"NE","MTORG","flushed",NA,"Rest","Moderate",3.5
"571",2021,"UPSA04657185176587",465718,5176587,"UPSA",183,3,3,"0","Survive",174,"Incubating",0,0,4,4,"0",NA,38,3,15,"0",15,0,15,"9",550,4,3,3,4,4,"NE","MTORG","flushed",NA,"Rest","Moderate",3.5
"572",2021,"UPSA04657185176587",465718,5176587,"UPSA",186,4,3,"0","Survive",174,"Incubating",0,0,4,4,"0",NA,38,3,15,"0",15,0,15,"9",550,4,3,3,4,4,"NE","MTORG","flushed",NA,"Rest","Moderate",3.5
"573",2021,"UPSA04657185176587",465718,5176587,"UPSA",189,5,3,"0","Survive",174,"Incubating",0,0,4,4,"0",NA,38,3,15,"0",15,0,15,"9",550,4,3,3,4,4,"NE","MTORG","flushed",NA,"Rest","Moderate",3.5
"574",2021,"UPSA04657185176587",465718,5176587,"UPSA",192,6,3,"0","Survive",174,"Incubating",0,0,4,4,"0",NA,38,3,15,"0",15,0,15,"9",550,4,3,3,4,4,"NE","MTORG","flushed",NA,"Rest","Moderate",3.5
"575",2021,"UPSA04657185176587",465718,5176587,"UPSA",195,7,3,"1","Failed",174,"Incubating",0,0,4,4,"0",NA,38,3,15,"0",15,0,15,"9",550,4,3,3,4,4,"NE","MTORG","no shells; several feathers",NA,"Rest","Moderate",3.5
"576",2021,"GRSP04652365176069",465236,5176069,"GRSP",204,1,3,"1","Trampled",201,"Incubating",0,0,3,3,"3",NA,63,0,38,"0",15,0,15,"33",472,2,4,5,5,7,"SE","MTORG","no sign of nest; area trampled pretty heavily",NA,"Moderate","Full",4
"577",2021,"GRSP04649025175894",464902,5175894,"GRSP",178,1,3,"1","Failed",175,"Incubating",0,0,2,2,"-2",NA,38,0,38,"0",3,0,15,"29",615,5,6,6,4,9,"SW","MTORG","chipping heard in the area nearby",NA,"Full","Heavy",5.25
"578",2021,"GRSP04646375176209",464637,5176209,"GRSP",170,1,2,"0","Survive",168,"Incubating",0,0,5,5,"2",NA,38,15,38,"3",3,0,15,"8",494,5,4,4,3,11,"SW","MTORG","flushed",NA,"Rest","Moderate",4
"579",2021,"GRSP04646375176209",464637,5176209,"GRSP",173,2,3,"1","Failed",168,"Incubating",0,0,5,5,"2",NA,38,15,38,"3",3,0,15,"8",494,5,4,4,3,11,"SW","MTORG","bird not at nest",NA,"Rest","Moderate",4
"580",2021,"DICK04644505176886",464450,5176886,"DICK",185,1,3,"0","Survive",182,"Incubating",2,3,1,1,"10",NA,15,15,15,"0",3,0,38,"45",710,6,8,5,12,14,"NW","MTORG",NA,NA,"Moderate","Full",7.75
"581",2021,"DICK04644505176886",464450,5176886,"DICK",188,2,3,"0","Survive",182,"Nestling",2,3,1,1,"10",NA,15,15,15,"0",3,0,38,"45",710,6,8,5,12,14,"NW","MTORG",NA,NA,"Moderate","Full",7.75
"582",2021,"DICK04644505176886",464450,5176886,"DICK",191,3,3,"1","Failed",182,"Nestling",2,3,1,1,"10",NA,15,15,15,"0",3,0,38,"45",710,6,8,5,12,14,"NW","MTORG","no adult or fledglings spotted nearby",NA,"Moderate","Full",7.75
"583",2021,"DICK04641955176850",464195,5176850,"DICK",185,1,3,"1","Failed",182,"Nestling",0,0,1,1,"14",NA,15,15,3,"0",15,0,63,"28",570,6,4,6,7,14,"NW","MTORG",NA,NA,"Moderate","Full",5.75
"584",2021,"EAKI04654175177175",465417,5177175,"EAKI",166,1,3,"0","Survive",163,"Incubating",0,0,2,0,"-2",NA,15,38,15,"0",15,0,63,"25",1290,13,6,6,13,2,"NE","MTORG","EAKI parent made a pass at me",NA,"Full","Heavy",9.5
"585",2021,"EAKI04654175177175",465417,5177175,"EAKI",169,2,3,"0","Survive",163,"Incubating",0,0,2,0,"-2",NA,15,38,15,"0",15,0,63,"25",1290,13,6,6,13,2,"NE","MTORG",NA,NA,"Full","Heavy",9.5
"586",2021,"EAKI04654175177175",465417,5177175,"EAKI",172,3,3,"0","Survive",163,"Incubating",0,0,2,0,"-2",NA,15,38,15,"0",15,0,63,"25",1290,13,6,6,13,2,"NE","MTORG",NA,NA,"Full","Heavy",9.5
"587",2021,"EAKI04654175177175",465417,5177175,"EAKI",175,4,3,"1","Failed",163,"Incubating",0,0,2,0,"-2",NA,15,38,15,"0",15,0,63,"25",1290,13,6,6,13,2,"NE","MTORG","quiet; no chipping at all",NA,"Full","Heavy",9.5
"588",2021,"EAKI04656415177098",465641,5177098,"EAKI",175,1,2,"0","Survive",173,"Incubating",0,0,2,2,"5",NA,15,15,63,"0",3,0,15,"18",800,10,12,9,8,2,"NE","MTORG","flushed",NA,"Full","Heavy",9.75
"589",2021,"EAKI04656415177098",465641,5177098,"EAKI",178,2,3,"0","Survive",173,"Incubating",0,0,2,2,"5",NA,15,15,63,"0",3,0,15,"18",800,10,12,9,8,2,"NE","MTORG",NA,NA,"Full","Heavy",9.75
"590",2021,"EAKI04656415177098",465641,5177098,"EAKI",181,3,3,"1","Failed",173,"Incubating",0,0,2,2,"5",NA,15,15,63,"0",3,0,15,"18",800,10,12,9,8,2,"NE","MTORG","no EAKI around",NA,"Full","Heavy",9.75
"591",2021,"EAKI04652425175904",465242,5175904,"EAKI",183,1,3,"0","Survive",180,"Incubating",0,0,4,4,"3",NA,15,0,38,"0",3,0,63,"44",780,5,10,8,7,7,"SE","MTORG","parent calling",NA,"Moderate","Full",7.5
