Year,id,X,Y,Spec,Date,Visit.Interval,Expos,Fate,Fate2,FirstFound,Stage,BHCONum,InitBHCO,Clutch,InitClutch,AgeFound,Open,KBG,Smooth.Brome,Litter,Bare,Forb,Grasslike,Woody,Litter.Depth,Veg.Height,R1,R2,R3,R4,Paddock,Replicate,Treatment,Notes,...36,DateChecked,LastChecked,LastPresent,Initiation,BHCOPres,Nestling,cTreat,cDoD,pTreat,pDoD,start,end,grazed,grazep,VOR
2021,CCSP04655925177221,465592,5177221,CCSP,7/12/2021,6,3,0,Survive,174,Nestling,2,0,2,2,-1,NA,38,38,15,0,3,0,15,10,533,2,5,3,5,2,NE,MTORG,flushed,NA,193,198,198,175,1,1,Full,52.3,Heavy,60.6,172,194,20,1,3.75
2021,CCSP04655925177221,465592,5177221,CCSP,7/14/2021,7,2,0,Survive,174,Nestling,2,0,1,2,-1,NA,38,38,15,0,3,0,15,10,533,2,5,3,5,2,NE,MTORG,NA,NA,195,198,198,175,1,1,Full,52.3,Heavy,60.6,172,194,20,1,3.75
2021,CCSP04655925177221,465592,5177221,CCSP,7/17/2021,8,3,0,Survive,174,Nestling,2,0,1,2,-1,NA,38,38,15,0,3,0,15,10,533,2,5,3,5,2,NE,MTORG,parents chipping and active around,NA,198,198,198,175,1,1,Full,52.3,Heavy,60.6,172,194,20,1,3.75
2021,CCSP04655205177186,465520,5177186,CCSP,6/12/2021,1,3,1,Failed,160,Incubating,0,0,3,3,5,NA,15,15,38,0,15,0,15,35,560,4,3,2,3,2,NE,MTORG,predated,NA,163,163,160,155,0,0,Full,52.3,Heavy,60.6,172,194,0,0,3
2021,CCSP04653145177061,465314,5177061,CCSP,6/15/2021,1,3,0,Survive,163,Incubating,0,0,4,1,-3,NA,15,15,38,0,3,3,38,40,710,6,4,4,6,2,NE,MTORG,flushed,NA,166,169,166,166,0,0,Full,52.3,Heavy,60.6,172,194,0,0,5
2021,CCSP04653145177061,465314,5177061,CCSP,6/18/2021,2,3,1,Failed,163,Incubating,0,0,4,1,-3,NA,15,15,38,0,3,3,38,40,710,6,4,4,6,2,NE,MTORG,NA,NA,169,169,166,166,0,0,Full,52.3,Heavy,60.6,172,194,0,0,5
2021,CCSP04653115176836,465311,5176836,CCSP,7/6/2021,1,1,1,Failed,186,Laying,0,0,2,2,-2,NA,38,3,63,0,3,0,15,98,468,4,5,4,6,2,NE,MTORG,1 egg broken on ground; yolky; no flush,NA,187,187,186,188,0,0,Full,52.3,Heavy,60.6,172,194,2,1,4.75
2021,CCSP04652125176697,465212,5176697,CCSP,7/6/2021,1,2,0,Survive,185,Incubating,2,2,1,2,4,NA,38,0,15,0,0,0,38,15,655,8,8,6,8,2,NE,MTORG,flushed,NA,187,198,195,181,1,0,Full,52.3,Heavy,60.6,172,194,14,1,7.5
2021,CCSP04652125176697,465212,5176697,CCSP,7/9/2021,2,3,0,Survive,185,Incubating,2,2,1,2,4,NA,38,0,15,0,0,0,38,15,655,8,8,6,8,2,NE,MTORG,flushed,NA,190,198,195,181,1,0,Full,52.3,Heavy,60.6,172,194,14,1,7.5
2021,CCSP04652125176697,465212,5176697,CCSP,7/12/2021,3,3,0,Survive,185,Incubating,2,2,1,2,4,NA,38,0,15,0,0,0,38,15,655,8,8,6,8,2,NE,MTORG,no flush; nest seems squished,NA,193,198,195,181,1,0,Full,52.3,Heavy,60.6,172,194,14,1,7.5
2021,CCSP04652125176697,465212,5176697,CCSP,7/14/2021,4,2,0,Survive,185,Nestling,2,2,1,2,4,NA,38,0,15,0,0,0,38,15,655,8,8,6,8,2,NE,MTORG,mom not at nest,NA,195,198,195,181,1,1,Full,52.3,Heavy,60.6,172,194,14,1,7.5
2021,CCSP04652125176697,465212,5176697,CCSP,7/17/2021,5,3,1,Failed,185,Nestling,2,2,1,2,4,NA,38,0,15,0,0,0,38,15,655,8,8,6,8,2,NE,MTORG,mom not at nest; no host nestling after this check,NA,198,198,195,181,1,1,Full,52.3,Heavy,60.6,172,194,14,1,7.5
2021,CCSP04651605176663,465160,5176663,CCSP,6/12/2021,1,3,0,Survive,160,Incubating,0,0,4,4,8,NA,38,15,38,0,0,0,15,70,550,5,5,5,6,2,NE,MTORG,flushed,NA,163,169,166,152,0,0,Full,52.3,Heavy,60.6,172,194,0,0,5.25
2021,CCSP04651605176663,465160,5176663,CCSP,6/15/2021,2,3,0,Survive,160,Nestling,0,0,4,4,8,NA,38,15,38,0,0,0,15,70,550,5,5,5,6,2,NE,MTORG,nestling too young to leave nest,NA,166,169,166,152,0,1,Full,52.3,Heavy,60.6,172,194,0,0,5.25
2021,CCSP04651605176663,465160,5176663,CCSP,6/18/2021,3,3,1,Failed,160,Nestling,0,0,4,4,8,NA,38,15,38,0,0,0,15,70,550,5,5,5,6,2,NE,MTORG,NA,NA,169,169,166,152,0,1,Full,52.3,Heavy,60.6,172,194,0,0,5.25
2021,CCSP04654275176941,465427,5176941,CCSP,6/12/2021,1,3,0,Survive,160,Nestling,0,0,4,4,9,NA,63,15,15,0,3,0,15,63,418,2,3,4,2,2,NE,MTORG,2n; 2 eggs,NA,163,166,163,151,0,1,Full,52.3,Heavy,60.6,172,194,0,0,2.75
2021,CCSP04654275176941,465427,5176941,CCSP,6/15/2021,2,3,1,Failed,160,Nestling,0,0,4,4,9,NA,63,15,15,0,3,0,15,63,418,2,3,4,2,2,NE,MTORG,quiet; no CCSP nearby,NA,166,166,163,151,0,1,Full,52.3,Heavy,60.6,172,194,0,0,2.75
2021,CCSP04653505177187,465350,5177187,CCSP,6/12/2021,1,3,1,Failed,160,Incubating,0,0,4,4,10,NA,38,38,15,0,3,0,38,50,595,4,2,5,3,2,NE,MTORG,probably predated,NA,163,163,160,150,0,0,Full,52.3,Heavy,60.6,172,194,0,0,3.5
2021,CCSP04653245176804,465324,5176804,CCSP,6/12/2021,1,3,0,Survive,160,Incubating,1,0,3,2,-1,NA,38,15,15,0,3,0,38,66,605,5,5,7,6,2,NE,MTORG,1 host egg on rim,NA,163,169,166,161,1,0,Full,52.3,Heavy,60.6,172,194,0,0,5.75
2021,CCSP04653245176804,465324,5176804,CCSP,6/15/2021,2,3,0,Survive,160,Incubating,1,0,2,2,-1,NA,38,15,15,0,3,0,38,66,605,5,5,7,6,2,NE,MTORG,flushed,NA,166,169,166,161,1,0,Full,52.3,Heavy,60.6,172,194,0,0,5.75
2021,CCSP04653245176804,465324,5176804,CCSP,6/18/2021,3,3,1,Failed,160,Incubating,1,0,2,2,-1,NA,38,15,15,0,3,0,38,66,605,5,5,7,6,2,NE,MTORG,didn't see mother,NA,169,169,166,161,1,0,Full,52.3,Heavy,60.6,172,194,0,0,5.75
2021,CCSP04655215177081,465521,5177081,CCSP,6/12/2021,1,3,0,Survive,160,Incubating,2,2,3,3,4,NA,38,0,15,0,3,0,38,35,594,5,5,4,5,2,NE,MTORG,flushed mom,NA,163,178,175,156,1,0,Full,52.3,Heavy,60.6,172,194,7,1,4.75
2021,CCSP04655215177081,465521,5177081,CCSP,6/15/2021,2,3,0,Survive,160,Incubating,2,2,3,3,4,NA,38,0,15,0,3,0,38,35,594,5,5,4,5,2,NE,MTORG,flushed,NA,166,178,175,156,1,0,Full,52.3,Heavy,60.6,172,194,7,1,4.75
2021,CCSP04655215177081,465521,5177081,CCSP,6/18/2021,3,3,0,Survive,160,Nestling,1,2,3,3,4,NA,38,0,15,0,3,0,38,35,594,5,5,4,5,2,NE,MTORG,NA,NA,169,178,175,156,1,1,Full,52.3,Heavy,60.6,172,194,7,1,4.75
2021,CCSP04655215177081,465521,5177081,CCSP,6/21/2021,4,3,0,Survive,160,Nestling,1,2,3,3,4,NA,38,0,15,0,3,0,38,35,594,5,5,4,5,2,NE,MTORG,NA,NA,172,178,175,156,1,1,Full,52.3,Heavy,60.6,172,194,7,1,4.75
2021,CCSP04655215177081,465521,5177081,CCSP,6/24/2021,5,3,0,Survive,160,Nestling,1,2,1,3,4,NA,38,0,15,0,3,0,38,35,594,5,5,4,5,2,NE,MTORG,flushed,NA,175,178,175,156,1,1,Full,52.3,Heavy,60.6,172,194,7,1,4.75
2021,CCSP04655215177081,465521,5177081,CCSP,6/27/2021,6,3,1,Failed,160,Nestling,1,2,1,3,4,NA,38,0,15,0,3,0,38,35,594,5,5,4,5,2,NE,MTORG,no parents or fledglings,NA,178,178,175,156,1,1,Full,52.3,Heavy,60.6,172,194,7,1,4.75
2021,CCSP04652945177087,465294,5177087,CCSP,5/27/2021,1,3,0,Survive,144,Incubating,3,2,1,3,2,NA,85,3,15,0,3,0,15,31,566,7,5,5,4,2,NE,MTORG,NA,NA,147,151,147,142,1,0,Full,52.3,Heavy,60.6,172,194,0,0,5.25
2021,CCSP04652945177087,465294,5177087,CCSP,5/31/2021,2,4,1,Failed,144,Incubating,3,2,1,3,2,NA,85,3,15,0,3,0,15,31,566,7,5,5,4,2,NE,MTORG,NA,NA,151,151,147,142,1,0,Full,52.3,Heavy,60.6,172,194,0,0,5.25
2021,CCSP04653135176791,465313,5176791,CCSP,5/28/2021,3,1,1,Failed,145,Incubating,0,0,1,1,-3,NA,38,38,15,0,0,0,15,23,600,4,4,3,3,2,NE,MTORG,eggs never aged from here and adult was not at nest,NA,148,148,147,148,0,0,Full,52.3,Heavy,60.6,172,194,0,0,3.5
2021,CCSP04650805176675,465080,5176675,CCSP,7/6/2021,1,2,0,Survive,185,Laying,0,0,2,0,-4,NA,63,0,15,0,15,0,15,19,505,4,4,3,2,2,NE,MTORG,no flush,NA,187,190,187,189,0,0,Full,52.3,Heavy,60.6,172,194,2,1,3.25
2021,CCSP04650805176675,465080,5176675,CCSP,7/9/2021,2,3,1,Failed,185,Incubating,1,0,1,0,-4,NA,63,0,15,0,15,0,15,19,505,4,4,3,2,2,NE,MTORG,no flush and eggs gone; appears abandoned,NA,190,190,187,189,1,0,Full,52.3,Heavy,60.6,172,194,2,1,3.25
2021,CCSP04653665176633,465366,5176633,CCSP,7/8/2021,1,3,0,Survive,186,Incubating,2,2,2,2,4,NA,63,0,15,0,3,3,15,78,550,4,6,5,7,3,NE,MTORG,NA,NA,189,195,192,182,1,0,Moderate,51.7,Full,60.2,194,215,2,1,5.5
2021,CCSP04653665176633,465366,5176633,CCSP,7/11/2021,2,3,0,Survive,186,Incubating,2,2,2,2,4,NA,63,0,15,0,3,3,15,78,550,4,6,5,7,3,NE,MTORG,NA,NA,192,195,192,182,1,0,Moderate,51.7,Full,60.2,194,215,2,1,5.5
2021,CCSP04653665176633,465366,5176633,CCSP,7/14/2021,3,3,1,Failed,186,Incubating,2,2,2,2,4,NA,63,0,15,0,3,3,15,78,550,4,6,5,7,3,NE,MTORG,nest displaced; no CCSP around,NA,195,195,192,182,1,0,Moderate,51.7,Full,60.2,194,215,2,1,5.5
2021,CCSP04654755176646,465475,5176646,CCSP,6/14/2021,1,4,1,Failed,161,Incubating,1,1,1,1,-2,NA,63,0,15,0,3,0,15,48,560,4,5,5,3,3,NE,MTORG,no CCSP nearby,NA,165,165,161,163,1,0,Moderate,51.7,Full,60.2,194,215,0,0,4.25
2021,CCSP04650645176487,465064,5176487,CCSP,7/23/2021,1,1,0,Survive,173,Incubating,2,2,4,4,7,NA,63,15,15,0,0,0,15,14,535,6,5,9,6,3,NE,MTORG,NA,NA,204,183,177,166,1,0,Moderate,51.7,Full,60.2,194,215,0,0,6.5
2021,CCSP04650645176487,465064,5176487,CCSP,6/26/2021,2,3,0,Survive,173,Nestling,2,2,2,4,7,NA,63,15,15,0,0,0,15,14,535,6,5,9,6,3,NE,MTORG,possibly more CCSP eggs,NA,177,183,177,166,1,1,Moderate,51.7,Full,60.2,194,215,0,0,6.5
2021,CCSP04650645176487,465064,5176487,CCSP,7/2/2021,3,6,1,Failed,173,Nestling,2,2,2,4,7,NA,63,15,15,0,0,0,15,14,535,6,5,9,6,3,NE,MTORG,no host nestlings past this point,NA,183,183,177,166,1,1,Moderate,51.7,Full,60.2,194,215,0,0,6.5
2021,CCSP04656055176776,465605,5176776,CCSP,6/14/2021,1,4,0,Survive,161,Nestling,1,1,2,2,7,NA,63,0,15,0,3,0,38,80,676,4,5,6,8,3,NE,MTORG,1n; 1 E - nestling is very young,NA,165,174,171,154,1,1,Moderate,51.7,Full,60.2,194,215,0,0,5.75
2021,CCSP04656055176776,465605,5176776,CCSP,6/17/2021,2,3,0,Survive,161,Nestling,1,1,2,2,7,NA,63,0,15,0,3,0,38,80,676,4,5,6,8,3,NE,MTORG,NA,NA,168,174,171,154,1,1,Moderate,51.7,Full,60.2,194,215,0,0,5.75
2021,CCSP04656055176776,465605,5176776,CCSP,6/20/2021,3,3,0,Survive,161,Nestling,1,1,1,2,7,NA,63,0,15,0,3,0,38,80,676,4,5,6,8,3,NE,MTORG,saw 3 CCSP in the area but were flying quickly,NA,171,174,171,154,1,1,Moderate,51.7,Full,60.2,194,215,0,0,5.75
2021,CCSP04656055176776,465605,5176776,CCSP,6/23/2021,4,3,1,Failed,161,Nestling,1,1,1,2,7,NA,63,0,15,0,3,0,38,80,676,4,5,6,8,3,NE,MTORG,no CCSP seen or heard nearby,NA,174,174,171,154,1,1,Moderate,51.7,Full,60.2,194,215,0,0,5.75
2021,CCSP04655655176774,465565,5176774,CCSP,6/14/2021,1,4,1,Failed,161,Nestling,3,2,2,2,13,NA,63,15,15,0,3,0,15,160,600,7,6,5,5,3,NE,MTORG,nestling too young to fledge; no host nestling past this poing,NA,165,165,161,148,1,1,Moderate,51.7,Full,60.2,194,215,0,0,5.75
2021,CCSP04651195176524,465119,5176524,CCSP,6/14/2021,1,4,1,Abandoned,161,Incubating,1,1,1,1,-3,NA,63,0,38,0,3,0,15,50,500,3,4,4,4,3,NE,MTORG,no parent at the nest any point past here,NA,165,165,161,164,1,0,Moderate,51.7,Full,60.2,194,215,0,0,3.75
2021,CCSP04652545176568,465254,5176568,CCSP,6/4/2021,1,4,0,Survive,151,Incubating,1,0,4,4,6,NA,85,0,3,0,3,0,15,55,670,7,7,4,9,3,NE,MTORG,NA,NA,155,164,162,145,1,0,Moderate,51.7,Full,60.2,194,215,0,0,6.75
2021,CCSP04652545176568,465254,5176568,CCSP,6/7/2021,2,3,0,Survive,151,Nestling,1,0,4,4,6,NA,85,0,3,0,3,0,15,55,670,7,7,4,9,3,NE,MTORG,2-3 nestling; at least 1 egg,NA,158,164,162,145,1,1,Moderate,51.7,Full,60.2,194,215,0,0,6.75
2021,CCSP04652545176568,465254,5176568,CCSP,6/11/2021,3,4,0,Survive,151,Nestling,1,0,4,4,6,NA,85,0,3,0,3,0,15,55,670,7,7,4,9,3,NE,MTORG,NA,NA,162,164,162,145,1,1,Moderate,51.7,Full,60.2,194,215,0,0,6.75
2021,CCSP04652545176568,465254,5176568,CCSP,6/13/2021,4,2,1,Failed,151,Nestling,1,0,4,4,6,NA,85,0,3,0,3,0,15,55,670,7,7,4,9,3,NE,MTORG,no CCSP in area,NA,164,164,162,145,1,1,Moderate,51.7,Full,60.2,194,215,0,0,6.75
2021,CCSP04650745176390,465074,5176390,CCSP,5/30/2021,1,3,0,Survive,147,Incubating,0,0,1,2,-2,NA,85,3,15,0,3,0,15,25,470,2,5,5,2,5,SE,MTORG,NA,NA,150,156,153,149,0,0,Heavy,76.3,Rest,0,144,172,8,1,3.5
2021,CCSP04650745176390,465074,5176390,CCSP,6/2/2021,2,3,0,Survive,147,Incubating,0,0,1,2,-2,NA,85,3,15,0,3,0,15,25,470,2,5,5,2,5,SE,MTORG,no bird,NA,153,156,153,149,0,0,Heavy,76.3,Rest,0,144,172,8,1,3.5
2021,CCSP04650745176390,465074,5176390,CCSP,6/5/2021,3,3,1,Failed,147,Incubating,0,0,1,2,-2,NA,85,3,15,0,3,0,15,25,470,2,5,5,2,5,SE,MTORG,nest empty,NA,156,156,153,149,0,0,Heavy,76.3,Rest,0,144,172,8,1,3.5
2021,CCSP04656125176352,465612,5176352,CCSP,7/8/2021,1,2,0,Survive,187,Incubating,1,1,2,2,4,NA,63,0,15,0,3,0,38,38,662,4,2,4,5,5,SE,MTORG,flushed,NA,189,204,201,183,1,0,Heavy,76.3,Rest,0,144,172,0,0,3.75
2021,CCSP04656125176352,465612,5176352,CCSP,7/11/2021,2,3,0,Survive,187,Incubating,1,1,2,2,4,NA,63,0,15,0,3,0,38,38,662,4,2,4,5,5,SE,MTORG,NA,NA,192,204,201,183,1,0,Heavy,76.3,Rest,0,144,172,0,0,3.75
2021,CCSP04656125176352,465612,5176352,CCSP,7/14/2021,3,3,0,Survive,187,Incubating,1,1,2,2,4,NA,63,0,15,0,3,0,38,38,662,4,2,4,5,5,SE,MTORG,NA,NA,195,204,201,183,1,0,Heavy,76.3,Rest,0,144,172,0,0,3.75
2021,CCSP04656125176352,465612,5176352,CCSP,7/17/2021,4,3,0,Survive,187,Nestling,1,1,2,2,4,NA,63,0,15,0,3,0,38,38,662,4,2,4,5,5,SE,MTORG,no bird seen,NA,198,204,201,183,1,1,Heavy,76.3,Rest,0,144,172,0,0,3.75
2021,CCSP04656125176352,465612,5176352,CCSP,7/20/2021,5,3,0,Survive,187,Nestling,1,1,2,2,4,NA,63,0,15,0,3,0,38,38,662,4,2,4,5,5,SE,MTORG,NA,NA,201,204,201,183,1,1,Heavy,76.3,Rest,0,144,172,0,0,3.75
2021,CCSP04656125176352,465612,5176352,CCSP,7/23/2021,6,3,1,Failed,187,Nestling,1,1,2,2,4,NA,63,0,15,0,3,0,38,38,662,4,2,4,5,5,SE,MTORG,no CCSP chipiping within 50ft of nest,NA,204,204,201,183,1,1,Heavy,76.3,Rest,0,144,172,0,0,3.75
2021,CCSP04652195176329,465219,5176329,CCSP,6/26/2021,1,2,1,Failed,175,Incubating,1,1,4,4,3,NA,38,0,15,0,15,3,38,14,775,8,6,12,5,5,SE,MTORG,NA,NA,177,177,175,172,1,0,Heavy,76.3,Rest,0,144,172,1,1,7.75
2021,CCSP04652765176378,465276,5176378,CCSP,6/26/2021,1,2,0,Survive,175,Incubating,2,2,2,2,4,NA,15,0,63,0,15,0,15,9,500,6,8,3,2,5,SE,MTORG,NA,NA,177,192,189,171,1,0,Heavy,76.3,Rest,0,144,172,2,1,4.75
2021,CCSP04652765176378,465276,5176378,CCSP,6/29/2021,2,3,0,Survive,175,Incubating,2,2,2,2,4,NA,15,0,63,0,15,0,15,9,500,6,8,3,2,5,SE,MTORG,NA,NA,180,192,189,171,1,0,Heavy,76.3,Rest,0,144,172,2,1,4.75
2021,CCSP04652765176378,465276,5176378,CCSP,7/2/2021,3,3,0,Survive,175,Nestling,2,2,2,2,4,NA,15,0,63,0,15,0,15,9,500,6,8,3,2,5,SE,MTORG,NA,NA,183,192,189,171,1,1,Heavy,76.3,Rest,0,144,172,2,1,4.75
2021,CCSP04652765176378,465276,5176378,CCSP,7/5/2021,4,3,0,Survive,175,Nestling,2,2,2,2,4,NA,15,0,63,0,15,0,15,9,500,6,8,3,2,5,SE,MTORG,NA,NA,186,192,189,171,1,1,Heavy,76.3,Rest,0,144,172,2,1,4.75
2021,CCSP04652765176378,465276,5176378,CCSP,7/8/2021,5,3,0,Survive,175,Nestling,2,2,1,2,4,NA,15,0,63,0,15,0,15,9,500,6,8,3,2,5,SE,MTORG,no flush,NA,189,192,189,171,1,1,Heavy,76.3,Rest,0,144,172,2,1,4.75
2021,CCSP04652765176378,465276,5176378,CCSP,7/11/2021,6,3,1,Failed,175,Nestling,2,2,1,2,4,NA,15,0,63,0,15,0,15,9,500,6,8,3,2,5,SE,MTORG,no CCSP seen or heard chipping anywhere nearby,NA,192,192,189,171,1,1,Heavy,76.3,Rest,0,144,172,2,1,4.75
2021,CCSP04655935176110,465593,5176110,CCSP,6/26/2021,1,2,0,Survive,175,Incubating,4,2,2,2,7,NA,38,0,38,0,15,0,15,25,511,4,5,4,5,5,SE,MTORG,Vegetation height is listed at 5110… probably supposed to be 511,NA,177,192,189,168,1,0,Heavy,76.3,Rest,0,144,172,5,1,4.5
2021,CCSP04655935176110,465593,5176110,CCSP,6/29/2021,2,3,0,Survive,175,Incubating,4,2,2,2,7,NA,38,0,38,0,15,0,15,25,511,4,5,4,5,5,SE,MTORG,NA,NA,180,192,189,168,1,0,Heavy,76.3,Rest,0,144,172,5,1,4.5
2021,CCSP04655935176110,465593,5176110,CCSP,7/2/2021,3,3,0,Survive,175,Nestling,3,2,2,2,7,NA,38,0,38,0,15,0,15,25,511,4,5,4,5,5,SE,MTORG,NA,NA,183,192,189,168,1,1,Heavy,76.3,Rest,0,144,172,5,1,4.5
2021,CCSP04655935176110,465593,5176110,CCSP,7/5/2021,4,3,0,Survive,175,Nestling,2,2,2,2,7,NA,38,0,38,0,15,0,15,25,511,4,5,4,5,5,SE,MTORG,one seems older,NA,186,192,189,168,1,1,Heavy,76.3,Rest,0,144,172,5,1,4.5
2021,CCSP04655935176110,465593,5176110,CCSP,7/8/2021,5,3,0,Survive,175,Nestling,2,2,2,2,7,NA,38,0,38,0,15,0,15,25,511,4,5,4,5,5,SE,MTORG,NA,NA,189,192,189,168,1,1,Heavy,76.3,Rest,0,144,172,5,1,4.5
2021,CCSP04655935176110,465593,5176110,CCSP,7/11/2021,6,3,1,Failed,175,Nestling,2,2,2,2,7,NA,38,0,38,0,15,0,15,25,511,4,5,4,5,5,SE,MTORG,no CCSP seen or heard within 50ft,NA,192,192,189,168,1,1,Heavy,76.3,Rest,0,144,172,5,1,4.5
2021,CCSP04656435176315,465643,5176315,CCSP,6/26/2021,1,2,0,Survive,175,Incubating,1,1,3,3,7,NA,38,0,38,0,38,0,15,23,637,1,2,3,5,5,SE,MTORG,flushed,NA,177,192,192,168,1,0,Heavy,76.3,Rest,0,144,172,5,1,2.75
2021,CCSP04656435176315,465643,5176315,CCSP,6/29/2021,2,3,0,Survive,175,Incubating,1,1,3,3,7,NA,38,0,38,0,38,0,15,23,637,1,2,3,5,5,SE,MTORG,NA,NA,180,192,192,168,1,0,Heavy,76.3,Rest,0,144,172,5,1,2.75
2021,CCSP04656435176315,465643,5176315,CCSP,7/2/2021,3,3,0,Survive,175,Nestling,1,1,3,3,7,NA,38,0,38,0,38,0,15,23,637,1,2,3,5,5,SE,MTORG,NA,NA,183,192,192,168,1,1,Heavy,76.3,Rest,0,144,172,5,1,2.75
2021,CCSP04656435176315,465643,5176315,CCSP,7/5/2021,4,3,0,Survive,175,Nestling,1,1,3,3,7,NA,38,0,38,0,38,0,15,23,637,1,2,3,5,5,SE,MTORG,flushed,NA,186,192,192,168,1,1,Heavy,76.3,Rest,0,144,172,5,1,2.75
2021,CCSP04656435176315,465643,5176315,CCSP,7/8/2021,5,3,0,Survive,175,Nestling,1,1,3,3,7,NA,38,0,38,0,38,0,15,23,637,1,2,3,5,5,SE,MTORG,parent chipping nearby but no fledgling seen,NA,189,192,192,168,1,1,Heavy,76.3,Rest,0,144,172,5,1,2.75
2021,CCSP04656435176315,465643,5176315,CCSP,7/11/2021,6,3,0,Survive,175,Nestling,1,1,3,3,7,NA,38,0,38,0,38,0,15,23,637,1,2,3,5,5,SE,MTORG,NA,NA,192,192,192,168,1,1,Heavy,76.3,Rest,0,144,172,5,1,2.75
2021,CCSP04654945176158,465494,5176158,CCSP,6/13/2021,1,1,1,Failed,163,Nestling,0,0,4,4,16,NA,38,0,15,0,63,0,3,40,456,2,2,2,2,5,SE,MTORG,no chipping or CCSP seen in area,NA,164,164,163,147,0,1,Heavy,76.3,Rest,0,144,172,18,1,2
2021,CCSP04652365176369,465236,5176369,CCSP,6/14/2021,1,3,0,Survive,162,Incubating,0,0,3,1,-3,NA,15,3,38,0,15,0,38,15,530,4,6,5,2,5,SE,MTORG,NA,NA,165,168,165,165,0,0,Heavy,76.3,Rest,0,144,172,4,1,4.25
2021,CCSP04652365176369,465236,5176369,CCSP,6/17/2021,2,3,1,Failed,162,Incubating,0,0,3,1,-3,NA,15,3,38,0,15,0,38,15,530,4,6,5,2,5,SE,MTORG,bird not at nest; eggs cold,NA,168,168,165,165,0,0,Heavy,76.3,Rest,0,144,172,4,1,4.25
2021,CCSP04657305176175,465730,5176175,CCSP,6/13/2021,1,1,1,Failed,163,Incubating,0,0,4,4,5,NA,38,3,38,0,15,3,3,26,540,1,2,2,2,5,SE,MTORG,nest displaced; facing sideways,NA,164,164,163,158,0,0,Heavy,76.3,Rest,0,144,172,7,1,1.75
2021,CCSP04656165176220,465616,5176220,CCSP,5/30/2021,1,3,0,Survive,147,Incubating,0,0,5,5,2,NA,38,0,15,0,15,0,15,38,520,2,2,3,2,5,SE,MTORG,NA,NA,150,159,156,145,0,0,Heavy,76.3,Rest,0,144,172,15,1,2.25
2021,CCSP04656165176220,465616,5176220,CCSP,6/2/2021,2,3,0,Survive,147,Incubating,0,0,5,5,2,NA,38,0,15,0,15,0,15,38,520,2,2,3,2,5,SE,MTORG,NA,NA,153,159,156,145,0,0,Heavy,76.3,Rest,0,144,172,15,1,2.25
2021,CCSP04656165176220,465616,5176220,CCSP,6/5/2021,3,3,0,Survive,147,Incubating,1,0,1,5,2,NA,38,0,15,0,15,0,15,38,520,2,2,3,2,5,SE,MTORG,NA,NA,156,159,156,145,1,0,Heavy,76.3,Rest,0,144,172,15,1,2.25
2021,CCSP04656165176220,465616,5176220,CCSP,6/8/2021,4,3,1,Failed,147,Incubating,1,0,1,5,2,NA,38,0,15,0,15,0,15,38,520,2,2,3,2,5,SE,MTORG,NA,NA,159,159,156,145,1,0,Heavy,76.3,Rest,0,144,172,15,1,2.25
2021,CCSP04652885176336,465288,5176336,CCSP,6/14/2021,1,3,1,Failed,162,Incubating,0,0,1,1,-3,NA,38,0,38,0,3,0,38,25,450,1,6,5,2,5,SE,MTORG,no bird at nest,NA,165,165,162,165,0,0,Heavy,76.3,Rest,0,144,172,1,1,3.5
2021,CCSP04656555176264,465655,5176264,CCSP,6/14/2021,1,3,0,Survive,162,Incubating,2,2,3,4,0,NA,15,0,63,0,15,3,15,25,475,3,4,3,5,5,SE,MTORG,NA,NA,165,177,174,162,1,0,Heavy,76.3,Rest,0,144,172,11,1,3.75
2021,CCSP04656555176264,465655,5176264,CCSP,6/17/2021,2,3,0,Survive,162,Incubating,2,2,3,4,0,NA,15,0,63,0,15,3,15,25,475,3,4,3,5,5,SE,MTORG,NA,NA,168,177,174,162,1,0,Heavy,76.3,Rest,0,144,172,11,1,3.75
2021,CCSP04656555176264,465655,5176264,CCSP,6/20/2021,3,3,0,Survive,162,Incubating,2,2,3,4,0,NA,15,0,63,0,15,3,15,25,475,3,4,3,5,5,SE,MTORG,NA,NA,171,177,174,162,1,0,Heavy,76.3,Rest,0,144,172,11,1,3.75
2021,CCSP04656555176264,465655,5176264,CCSP,6/23/2021,4,3,0,Survive,162,Incubating,2,2,3,4,0,NA,15,0,63,0,15,3,15,25,475,3,4,3,5,5,SE,MTORG,NA,NA,174,177,174,162,1,0,Heavy,76.3,Rest,0,144,172,11,1,3.75
2021,CCSP04656555176264,465655,5176264,CCSP,6/26/2021,5,3,1,Failed,162,Incubating,2,2,1,4,0,NA,15,0,63,0,15,3,15,25,475,3,4,3,5,5,SE,MTORG,Nestlings never hatched; this is the latest they should be incubating for without hatching,NA,177,177,174,162,1,0,Heavy,76.3,Rest,0,144,172,11,1,3.75
2021,CCSP04652945176288,465294,5176288,CCSP,5/30/2021,1,3,0,Survive,147,Incubating,0,0,2,4,4,NA,85,3,15,0,15,3,0,34,295,2,1,2,2,5,SE,MTORG,NA,NA,150,153,150,143,0,0,Heavy,76.3,Rest,0,144,172,10,1,1.75
