Year,id,Spec,FirstFound,LastPresent,LastChecked,Fate,Freq,Expos,AgeFound,AgeDay1,Stage,Laying,Incubating,Nestling,InitBHCO,BHCONum,BHCOPres,InitClutch,Clutch,Open,KBG,SmoothB,Litter,Bare,Forb,Grasslike,Woody,LitterD,Veg.Height,VOR,Paddock,Replicate,cTreat,pTreat,start,end,grazed,grazep
2021,CCSP04646335175742,CCSP,10,19,19,0,2,12,10,1,Nestling,1,1,1,0,0,0,4,4,NA,31.932773109243694,0,2.5210084033613445,0,12.605042016806722,0,52.94117647058824,69,640,4.75,9,SW,49,68,172,194,0,0
2023,CCSP04646345175939,CCSP,49,65,65,0,1,19,1,-47,Nestling,1,1,1,0,0,0,3,3,NA,24.675324675324674,0,24.675324675324674,0,9.740259740259742,0,40.909090909090914,14,746,8,10,SW,68,0,143,178,0,0
2021,CCSP04646565176502,CCSP,14,32,32,0,1,21,-3,-16,Nestling,1,1,1,0,0,0,1,4,NA,15.957446808510639,40.42553191489361,3.1914893617021276,0,0,0,40.42553191489361,82,555,4,13,NW,49,68,172,194,2,1
2022,CCSP04646915175858,CCSP,44,55,55,0,1,14,7,-36,Nestling,1,1,1,0,0,0,3,3,NA,21.12676056338028,0,4.225352112676056,0,53.52112676056338,0,21.12676056338028,40,820,8.5,9,SW,68,0,144,179,2,1
2023,CCSP04647445176342,CCSP,49,57,57,0,2,11,9,-39,Nestling,1,1,1,0,0,0,4,4,NA,36.016949152542374,0,41.52542372881356,0,6.3559322033898304,0,16.101694915254235,20,505,5,12,SW,39,49,201,212,0,0
2022,CCSP04647585175864,CCSP,11,22,22,0,4,14,7,-3,Nestling,1,1,1,1,1,1,2,1,NA,3.0927835051546393,39.175257731958766,15.463917525773196,0,3.0927835051546393,0,39.175257731958766,15,740,6.25,9,SW,68,0,144,179,19,1
2021,CCSP04647585176768,CCSP,17,20,20,0,3,6,14,-2,Nestling,1,1,1,0,0,0,4,4,NA,47.368421052631575,0,11.278195488721805,1.5037593984962405,11.278195488721805,0,28.57142857142857,30,564,4,15,NW,0,39,NA,NA,0,0
2022,CCSP04647685175752,CCSP,63,71,71,0,1,11,12,-50,Nestling,1,1,1,1,1,1,3,1,NA,48.837209302325576,0,0,0,2.3255813953488373,0,48.837209302325576,70,710,6.25,9,SW,68,0,144,179,0,0
2023,CCSP04647785176844,CCSP,20,29,29,0,1,12,9,-10,Nestling,1,1,1,0,0,0,4,4,NA,7.853403141361256,0,44.50261780104712,7.853403141361256,19.895287958115183,0,19.895287958115183,12,605,5.25,15,NW,49,68,178,201,0,0
2021,CCSP04647805176809,CCSP,17,20,20,0,3,6,14,-2,Nestling,1,1,1,0,0,0,4,4,NA,61.59420289855072,0,10.869565217391305,0,0,0,27.536231884057973,60,504,4.25,15,NW,0,39,NA,NA,0,0
2021,CCSP04647925175740,CCSP,10,25,25,0,5,18,2,-7,Nestling,1,1,1,0,0,0,4,4,NA,51.63934426229508,0,31.147540983606557,0,2.459016393442623,2.459016393442623,12.295081967213115,40,560,4.25,9,SW,49,68,172,194,0,0
2022,CCSP04647955176249,CCSP,38,44,44,0,2,9,10,-27,Nestling,1,1,1,0,0,0,4,3,NA,67.46031746031747,0,2.380952380952381,0,0,0,30.158730158730158,30,860,7,10,SW,49,68,179,202,7,1
2023,CCSP04647985175926,CCSP,49,62,62,0,1,16,7,-41,Nestling,1,1,1,0,0,0,4,4,NA,24.675324675324674,0,40.909090909090914,0,9.740259740259742,0,24.675324675324674,20,710,6.5,9,SW,0,39,NA,NA,0,0
2023,CCSP04648095175729,CCSP,33,43,43,0,1,13,8,-24,Nestling,1,1,1,1,1,1,4,4,NA,29.457364341085274,0,11.627906976744185,0,29.457364341085274,0,29.457364341085274,25,679,6.25,9,SW,0,39,NA,NA,0,0
2022,CCSP04648185175856,CCSP,58,63,63,0,1,8,9,-48,Nestling,1,1,1,1,1,1,4,3,NA,20.27027027027027,0,51.35135135135135,0,4.054054054054054,4.054054054054054,20.27027027027027,550,580,3.5,9,SW,68,0,144,179,0,0
2021,CCSP04648185176771,CCSP,17,20,20,0,3,6,14,-2,Nestling,1,1,1,0,0,0,3,2,NA,60.28368794326241,2.127659574468085,10.638297872340425,0,0,0,26.95035460992908,140,527,4.5,15,NW,0,39,NA,NA,0,0
2022,CCSP04648395175743,CCSP,37,44,44,0,1,10,15,-21,Nestling,1,1,1,0,0,0,3,3,NA,55.88235294117647,0,0,0,22.058823529411764,0,22.058823529411764,30,750,6.5,9,SW,68,0,144,179,17,1
2021,CCSP04648455175744,CCSP,25,43,43,0,1,21,-1,-25,Nestling,1,1,1,0,0,0,3,4,NA,34.862385321100916,0,34.862385321100916,0,13.761467889908257,2.7522935779816518,13.761467889908257,4,641,6.5,9,SW,49,68,172,194,13,1
2021,CCSP04648705176316,CCSP,10,22,22,0,2,15,6,-3,Nestling,1,1,1,0,0,0,3,3,NA,75,0,17.857142857142858,0,3.571428571428571,0,3.571428571428571,55,597,4,10,SW,39,49,194,215,0,0
2022,CCSP04648795175974,CCSP,11,22,22,0,4,14,5,-5,Nestling,1,1,1,0,0,0,4,4,NA,14.150943396226415,0,14.150943396226415,0,35.84905660377358,0,35.84905660377358,46,646,5.25,9,SW,68,0,144,179,17,1
2023,CCSP04649045175690,CCSP,10,25,25,0,5,18,6,-3,Incubating,1,1,0,1,1,1,3,3,NA,29.00763358778626,0,11.450381679389313,0,11.450381679389313,0,48.091603053435115,21,696,7.75,9,SW,0,39,NA,NA,0,0
2021,CCSP04649045175915,CCSP,25,31,31,0,1,9,10,-14,Nestling,1,1,1,1,1,1,4,4,NA,56.75675675675676,0,13.513513513513514,0,2.7027027027027026,13.513513513513514,13.513513513513514,35,612,3.25,9,SW,49,68,172,194,1,1
2022,CCSP04649065175722,CCSP,11,22,22,0,4,14,6,-4,Nestling,1,1,1,0,0,0,4,3,NA,52.94117647058824,0,2.5210084033613445,0,12.605042016806722,0,31.932773109243694,23,720,7,9,SW,68,0,144,179,18,1
2023,CCSP04649115175986,CCSP,31,32,32,0,1,4,18,-12,Nestling,1,1,1,0,1,1,3,3,NA,8.426966292134832,0,47.752808988764045,0,8.426966292134832,0,35.39325842696629,62,610,6,9,SW,0,39,NA,NA,0,0
2021,CCSP04649495176093,CCSP,9,21,21,0,1,14,7,-1,Nestling,1,1,1,0,0,0,5,5,NA,63.63636363636363,3.0303030303030303,15.151515151515152,0,3.0303030303030303,0,15.151515151515152,57,599,4,8,SE,0,39,NA,NA,0,0
2023,CCSP04649855175860,CCSP,48,59,59,0,1,14,9,-38,Nestling,1,1,1,0,0,0,4,4,NA,35.19553072625698,0,35.19553072625698,0,8.379888268156424,0,21.22905027932961,13,710,6,8,SE,49,68,178,201,21,1
2021,CCSP04650255176317,CCSP,26,39,39,0,1,16,5,-20,Nestling,1,1,1,1,1,1,4,4,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,20,565,4,7,SE,39,49,194,215,0,0
2023,CCSP04650465175828,CCSP,10,25,25,0,5,18,4,-5,Nestling,1,1,1,0,0,0,4,4,NA,41.75824175824176,0,16.483516483516482,0,41.75824175824176,0,0,5,591,5,8,SE,49,68,178,201,0,0
2023,CCSP04650785177062,CCSP,23,23,23,0,1,2,13,-9,Nestling,1,1,1,0,1,1,1,3,NA,39.351851851851855,6.944444444444445,29.166666666666668,0,6.944444444444445,0,17.59259259259259,35,515,6,1,NE,39,49,201,212,0,0
2021,CCSP04650965177002,CCSP,3,3,3,0,1,3,-4,-6,Laying,1,0,0,0,0,0,0,1,NA,52.94117647058824,0,12.605042016806722,0,2.5210084033613445,0,31.932773109243694,51,412,3,1,NE,68,0,144,172,5,1
2023,CCSP04651175175737,CCSP,9,17,17,0,1,11,11,3,Nestling,1,1,1,0,0,0,4,4,NA,35.19553072625698,0,35.19553072625698,0,8.379888268156424,0,21.22905027932961,19,627,5,8,SE,49,68,178,201,0,0
2021,CCSP04651285176742,CCSP,19,31,31,0,2,15,5,-13,Nestling,1,1,1,0,0,0,4,4,NA,65.625,0,15.625,0,3.125,0,15.625,40,530,3.75,2,NE,49,68,172,194,1,1
2023,CCSP04651345175875,CCSP,9,25,25,0,1,19,2,-6,Nestling,1,1,1,0,0,0,4,4,NA,14.150943396226415,0,35.84905660377358,0,14.150943396226415,0,35.84905660377358,22,577,7.5,8,SE,49,68,178,201,0,0
2021,CCSP04651545175660,CCSP,9,24,24,0,1,19,5,-3,Nestling,1,1,1,0,0,0,5,5,NA,51.63934426229508,2.459016393442623,12.295081967213115,0,2.459016393442623,0,31.147540983606557,60,570,4,8,SE,0,39,NA,NA,0,0
2021,CCSP04651735176684,CCSP,19,25,25,0,1,9,7,-11,Nestling,1,1,1,0,0,0,4,4,NA,32.47863247863248,0,32.47863247863248,0,2.564102564102564,0,32.47863247863248,80,630,4.75,2,NE,49,68,172,194,0,0
2021,CCSP04652085176662,CCSP,45,57,57,0,1,15,6,-38,Nestling,1,1,1,1,1,1,2,2,NA,15.625,0,15.625,0,0,3.125,65.625,130,657,7,3,NE,39,49,194,215,5,1
2021,CCSP04652465175877,CCSP,42,42,42,0,1,3,10,-31,Nestling,1,1,1,1,1,1,1,1,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,34,620,4,7,SE,39,49,194,215,0,0
2021,CCSP04652485176216,CCSP,36,54,54,0,1,21,-1,-36,Nestling,1,1,1,0,0,0,3,3,NA,29.457364341085274,0,29.457364341085274,0,11.627906976744185,0,29.457364341085274,38,630,5.75,6,SE,49,68,172,194,17,1
2023,CCSP04652815177150,CCSP,23,33,33,0,1,13,7,-15,Nestling,1,1,1,1,1,1,4,4,NA,16.593886462882097,6.550218340611353,42.79475982532751,0,6.550218340611353,0,27.510917030567683,12,630,6.25,2,NE,0,39,NA,NA,0,0
2022,CCSP04653045175674,CCSP,55,56,56,0,1,4,6,-48,Nestling,1,1,1,1,1,1,3,3,NA,40.42553191489361,0,3.1914893617021276,0,40.42553191489361,0,15.957446808510639,30,860,9.25,8,SE,39,49,202,213,0,0
2021,CCSP04653305176392,CCSP,21,36,36,0,1,18,6,-14,Nestling,1,1,1,1,1,1,2,2,NA,43.15068493150685,10.273972602739725,26.027397260273972,0,10.273972602739725,0,10.273972602739725,43,576,2,5,SE,68,0,144,172,17,1
2022,CCSP04653345175753,CCSP,33,46,46,0,1,15,6,-26,Nestling,1,1,1,1,1,1,4,4,NA,51.35135135135135,0,20.27027027027027,0,4.054054054054054,4.054054054054054,20.27027027027027,25,900,7.75,7,SE,49,68,179,202,9,1
2021,CCSP04653575176451,CCSP,20,30,30,0,1,13,7,-12,Nestling,1,1,1,0,0,0,4,4,NA,32.47863247863248,0,32.47863247863248,0,2.564102564102564,0,32.47863247863248,20,570,4.25,4,NE,0,39,NA,NA,0,0
2023,CCSP04653585175725,CCSP,30,42,42,0,1,15,5,-24,Nestling,1,1,1,1,1,1,3,3,NA,11.904761904761903,0,50,11.904761904761903,2.380952380952381,11.904761904761903,11.904761904761903,1,676,5,7,SE,68,0,143,178,13,1
2022,CCSP04653715175760,CCSP,9,20,20,0,1,14,5,-3,Nestling,1,1,1,0,0,0,4,4,NA,31.932773109243694,0,12.605042016806722,0,2.5210084033613445,0,52.94117647058824,55,776,7.25,7,SE,49,68,179,202,0,0
2023,CCSP04653785176362,CCSP,47,62,62,0,2,18,7,-39,Nestling,1,1,1,1,1,1,3,3,NA,48.29545454545455,0,8.522727272727272,0,21.59090909090909,0,21.59090909090909,42,706,7,5,SE,39,49,201,212,3,1
2021,CCSP04653845175689,CCSP,7,22,22,0,1,18,3,-3,Nestling,1,1,1,0,0,0,4,3,NA,65.625,0,15.625,0,3.125,0,15.625,95,510,3.5,7,SE,39,49,194,215,0,0
2023,CCSP04653965176437,CCSP,25,39,39,0,1,17,4,-20,Nestling,1,1,1,0,0,0,4,4,NA,37.72455089820359,0,37.72455089820359,0,1.7964071856287425,0,22.75449101796407,28,635,4.25,4,NE,49,68,178,201,3,1
2023,CCSP04654455176063,CCSP,29,33,33,0,1,7,2,-26,Incubating,1,1,0,0,0,0,3,3,NA,13.88888888888889,0,13.88888888888889,0,13.88888888888889,0,58.333333333333336,13,779,9.25,6,SE,0,39,NA,NA,0,0
2022,CCSP04654635176025,CCSP,54,58,58,0,1,8,17,-36,Nestling,1,1,1,0,0,0,4,4,NA,47.72727272727273,0,2.272727272727273,0,2.272727272727273,0,47.72727272727273,30,750,5.5,6,SE,68,0,144,179,2,1
2021,CCSP04654675175830,CCSP,48,51,51,0,1,6,16,-31,Nestling,1,1,1,1,2,1,2,2,NA,2.7027027027027026,0,13.513513513513514,0,56.75675675675676,13.513513513513514,13.513513513513514,45,1035,5.75,7,SE,39,49,194,215,0,0
2021,CCSP04654725175867,CCSP,39,57,57,0,1,21,-3,-41,Nestling,1,1,1,0,1,1,1,4,NA,12.295081967213115,0,51.63934426229508,0,31.147540983606557,2.459016393442623,2.459016393442623,77,896,3.75,7,SE,39,49,194,215,5,1
2023,CCSP04655135176333,CCSP,47,62,62,0,2,18,7,-39,Nestling,1,1,1,0,0,0,3,3,NA,1.910828025477707,24.203821656050955,9.554140127388536,0,24.203821656050955,0,40.12738853503185,26,976,8.75,5,SE,39,49,201,212,3,1
2021,CCSP04655535176203,CCSP,22,22,22,0,1,1,19,-2,Nestling,1,1,1,0,0,0,3,3,NA,72.03389830508475,0,12.711864406779661,0,2.5423728813559325,0,12.711864406779661,35,520,2.75,5,SE,68,0,144,172,20,1
2021,CCSP04655595176674,CCSP,33,42,42,0,1,12,10,-22,Nestling,1,1,1,0,0,0,2,2,NA,40.42553191489361,0,15.957446808510639,0,3.1914893617021276,0,40.42553191489361,55,477,4,3,NE,39,49,194,215,0,0
2023,CCSP04655645176271,CCSP,26,45,45,0,1,22,0,-25,Nestling,1,1,1,0,0,0,4,4,NA,12.195121951219512,12.195121951219512,12.195121951219512,0,12.195121951219512,0,51.21951219512195,31,762,8.5,5,SE,39,49,201,212,0,0
2021,CCSP04655785176060,CCSP,6,18,18,0,2,15,5,0,Nestling,1,1,1,1,1,1,4,4,NA,56.75675675675676,13.513513513513514,2.7027027027027026,0,13.513513513513514,0,13.513513513513514,155,710,4.75,6,SE,49,68,172,194,0,0
2022,CCSP04655865176466,CCSP,4,20,20,0,1,19,2,-1,Nestling,1,1,1,2,2,1,2,2,NA,51.35135135135135,20.27027027027027,4.054054054054054,0,4.054054054054054,0,20.27027027027027,30,770,7.5,4,NE,39,49,202,213,0,0
2021,CCSP04655905175998,CCSP,6,18,18,0,2,15,5,0,Nestling,1,1,1,0,0,0,4,4,NA,70.24793388429752,2.479338842975207,12.396694214876034,0,2.479338842975207,0,12.396694214876034,40,487,6,6,SE,49,68,172,194,0,0
2021,CCSP04655925177221,CCSP,33,54,54,0,1,24,-1,-33,Nestling,1,1,1,0,2,1,2,3,NA,34.862385321100916,34.862385321100916,13.761467889908257,0,2.7522935779816518,0,13.761467889908257,10,533,3.75,2,NE,49,68,172,194,20,1
2021,CCSP04656005176741,CCSP,20,27,27,0,1,10,12,-7,Nestling,1,1,1,0,0,0,3,3,NA,58.333333333333336,0,13.88888888888889,0,13.88888888888889,0,13.88888888888889,67,520,4.25,3,NE,39,49,194,215,0,0
2022,CCSP04656235176723,CCSP,62,68,68,0,1,9,16,-45,Nestling,1,1,1,0,0,0,2,2,NA,58.87850467289719,0,2.803738317757009,0,2.803738317757009,0,35.51401869158878,40,650,5.75,3,NE,49,68,179,202,16,1
2023,CCSP04656275176311,CCSP,47,59,59,0,1,15,7,-39,Nestling,1,1,1,1,1,1,4,4,NA,26.033057851239672,0,26.033057851239672,6.198347107438017,26.033057851239672,0,15.702479338842975,38,760,5.5,5,SE,39,49,201,212,0,0
2021,CCSP04656305176315,CCSP,6,21,21,0,1,18,2,-3,Nestling,1,1,1,1,1,1,4,4,NA,20.27027027027027,51.35135135135135,20.27027027027027,0,4.054054054054054,0,4.054054054054054,48,416,2,5,SE,68,0,144,172,18,1
2023,CCSP04656385176192,CCSP,4,14,14,0,1,15,5,2,Nestling,1,1,1,0,0,0,4,4,NA,31.40495867768595,12.396694214876034,31.40495867768595,0,12.396694214876034,0,12.396694214876034,40,640,6,5,SE,39,49,201,212,0,0
2021,CCSP04656435176315,CCSP,34,48,48,0,1,17,7,-26,Nestling,1,1,1,1,1,1,3,3,NA,29.457364341085274,0,29.457364341085274,0,29.457364341085274,0,11.627906976744185,23,637,2.75,5,SE,68,0,144,172,5,1
2021,CCSP04656575176908,CCSP,20,33,33,0,1,16,6,-13,Nestling,1,1,1,0,0,0,4,4,NA,60.57692307692307,0,36.53846153846153,0,2.8846153846153846,0,0,97,475,4.25,3,NE,39,49,194,215,0,0
2023,CCSP04656895175690,CCSP,48,48,48,0,1,3,15,-32,Nestling,1,1,1,1,1,1,2,2,NA,22.485207100591715,8.875739644970414,22.485207100591715,0,8.875739644970414,0,37.278106508875744,55,720,6.75,6,SE,0,39,NA,NA,0,0
2022,CCSP04656955176452,CCSP,40,51,51,0,1,14,9,-30,Nestling,1,1,1,0,0,0,4,4,NA,20.27027027027027,4.054054054054054,4.054054054054054,0,51.35135135135135,0,20.27027027027027,30,810,10.25,4,NE,39,49,202,213,0,0
2022,GRSP04644615175985,CCSP,39,55,55,0,2,19,5,-33,Nestling,1,1,1,0,0,0,5,5,NA,41.75824175824176,0,16.483516483516482,0,41.75824175824176,0,0,40,890,5.25,11,SW,39,49,202,213,0,0
2023,CCSP04641655175838,CCSP,15,17,20,1,2,3,2,-12,Incubating,1,1,0,0,0,0,4,4,NA,28.37837837837838,28.37837837837838,28.37837837837838,0,6.756756756756757,1.3513513513513513,6.756756756756757,58,573,5.5,11,SW,49,68,178,201,0,0
2021,CCSP04641705176870,CCSP,54,56,59,1,3,3,6,-47,Incubating,1,1,0,1,1,1,3,3,NA,2.459016393442623,31.147540983606557,31.147540983606557,12.295081967213115,8.19672131147541,2.459016393442623,12.295081967213115,60,517,4.75,14,NW,39,49,194,215,7,1
2023,CCSP04641755176069,CCSP,46,48,52,1,1,4,6,-39,Incubating,1,1,0,2,2,1,2,2,NA,11.194029850746269,47.01492537313433,11.194029850746269,0,2.2388059701492535,0,28.35820895522388,22,893,6.25,12,SW,39,49,201,212,0,0
2021,CCSP04641775176782,CCSP,17,26,29,1,3,3,2,-14,Incubating,1,1,0,3,3,1,2,2,NA,39.175257731958766,39.175257731958766,15.463917525773196,0,3.0927835051546393,0,3.0927835051546393,63,588,4.25,14,NW,39,49,194,215,0,0
2023,CCSP04641805176940,CCSP,38,49,52,1,1,3,0,-37,Incubating,1,1,0,2,1,1,1,1,NA,15.899581589958158,15.899581589958158,35.56485355648535,0,6.2761506276150625,0,26.359832635983267,37,605,5.25,14,NW,68,0,143,178,0,0
2023,CCSP04641945176836,CCSP,52,54,57,1,1,3,-3,-54,Laying,1,0,0,2,2,1,1,2,NA,22.485207100591715,8.875739644970414,8.875739644970414,0,37.278106508875744,0,22.485207100591715,29,645,6.25,14,NW,68,0,143,178,0,0
2023,CCSP04642015176227,CCSP,16,29,32,1,3,3,5,-10,Nestling,1,1,1,0,0,0,3,3,NA,23.89937106918239,9.433962264150944,23.89937106918239,0,9.433962264150944,9.433962264150944,23.89937106918239,8,501,4.5,12,SW,39,49,201,212,0,0
2021,CCSP04642015177198,CCSP,17,17,20,1,6,3,3,-13,Incubating,1,1,0,1,1,1,3,3,NA,12.396694214876034,12.396694214876034,2.479338842975207,0,2.479338842975207,0,70.24793388429752,45,695,4.75,15,NW,0,39,NA,NA,0,0
2021,CCSP04642045176178,CCSP,28,28,29,1,1,1,-3,-30,Incubating,1,1,0,0,1,1,1,1,NA,35.84905660377358,0,35.84905660377358,0,0,14.150943396226415,14.150943396226415,10,632,4,12,SW,68,0,144,172,3,1
2022,CCSP04642085176818,CCSP,42,49,52,1,1,3,4,-37,Incubating,1,1,0,2,2,1,2,2,NA,65.625,3.125,0,0,15.625,0,15.625,30,1090,9.25,14,NW,49,68,179,202,15,1
2021,CCSP04642125176666,CCSP,14,29,32,1,1,3,5,-8,Nestling,1,1,1,0,0,0,4,4,NA,35.84905660377358,35.84905660377358,14.150943396226415,0,0,0,14.150943396226415,75,566,3.75,13,NW,49,68,172,194,2,1
2021,CCSP04642145176842,CCSP,41,47,50,1,1,3,6,-34,Incubating,1,1,0,1,1,1,2,2,NA,34.862385321100916,34.862385321100916,13.761467889908257,0,13.761467889908257,0,2.7522935779816518,45,605,5,14,NW,39,49,194,215,0,0
2023,CCSP04642325176941,CCSP,19,26,29,1,1,3,9,-9,Nestling,1,1,1,0,1,1,4,3,NA,10.273972602739725,10.273972602739725,26.027397260273972,0,10.273972602739725,0,43.15068493150685,14,559,5.75,14,NW,68,0,143,178,20,1
2021,CCSP04642345176932,CCSP,54,54,56,1,2,2,5,-48,Incubating,1,1,0,0,0,0,3,3,NA,65.625,0,15.625,0,3.125,0,15.625,42,775,6.5,14,NW,39,49,194,215,4,1
2021,CCSP04642395176983,CCSP,54,59,62,1,2,3,3,-50,Incubating,1,1,0,0,0,0,3,3,NA,51.35135135135135,20.27027027027027,4.054054054054054,0,4.054054054054054,0,20.27027027027027,83,633,6.5,14,NW,39,49,194,215,10,1
2023,CCSP04642405176161,CCSP,26,26,29,1,1,3,14,-11,Nestling,1,1,1,2,2,1,1,1,NA,12.195121951219512,12.195121951219512,12.195121951219512,0,12.195121951219512,0,51.21951219512195,62,683,6.75,12,SW,39,49,201,212,0,0
2021,CCSP04642405176679,CCSP,14,23,26,1,2,3,6,-7,Nestling,1,1,1,1,1,1,3,3,NA,12.396694214876034,12.396694214876034,12.396694214876034,0,31.40495867768595,0,31.40495867768595,33,534,4.75,13,NW,49,68,172,194,0,0
2022,CCSP04642435177087,CCSP,17,20,23,1,3,3,2,-14,Incubating,1,1,0,0,0,0,4,4,NA,15.625,65.625,0,0,3.125,0,15.625,70,1100,8.75,14,NW,49,68,179,202,0,0
2023,CCSP04642475176697,CCSP,17,17,20,1,6,3,9,-7,Incubating,1,1,0,1,1,1,4,4,NA,26.359832635983267,15.899581589958158,35.56485355648535,0,6.2761506276150625,0,15.899581589958158,65,720,7.5,13,NW,0,39,NA,NA,0,0
2022,CCSP04642555176130,CCSP,12,16,19,1,1,3,6,-5,Incubating,1,1,0,0,0,0,4,4,NA,31.932773109243694,2.5210084033613445,12.605042016806722,0,0,0,52.94117647058824,42,780,7.25,12,SW,0,39,NA,NA,0,0
2022,CCSP04642555176678,CCSP,16,32,35,1,1,3,5,-10,Nestling,1,1,1,0,0,0,2,2,NA,21.12676056338028,21.12676056338028,4.225352112676056,0,0,0,53.52112676056338,20,970,7.5,13,NW,68,0,144,179,25,1
2021,CCSP04642565176915,CCSP,16,16,20,1,4,4,4,-11,Incubating,1,1,0,0,0,0,3,3,NA,63.63636363636363,15.151515151515152,3.0303030303030303,0,3.0303030303030303,0,15.151515151515152,37,595,5.25,14,NW,39,49,194,215,0,0
2021,CCSP04642615176554,CCSP,53,59,62,1,3,3,3,-49,Incubating,1,1,0,0,0,0,3,3,NA,34.862385321100916,13.761467889908257,34.862385321100916,0,2.7522935779816518,0,13.761467889908257,42,503,3.25,13,NW,49,68,172,194,4,1
2022,CCSP04642665177219,CCSP,17,17,20,1,6,3,0,-16,Incubating,1,1,0,1,2,1,2,2,NA,4.054054054054054,20.27027027027027,4.054054054054054,0,51.35135135135135,0,20.27027027027027,40,180,7.25,15,NW,39,49,202,213,0,0
2021,CCSP04642715176151,CCSP,27,27,29,1,2,2,8,-18,Incubating,1,1,0,0,0,0,3,3,NA,65.625,0,15.625,0,3.125,0,15.625,33,872,5.5,12,SW,68,0,144,172,11,1
2023,CCSP04642765175960,CCSP,36,36,38,1,1,2,8,-27,Incubating,1,1,0,0,0,0,4,4,NA,31.343283582089555,0,42.28855721393035,0,7.462686567164178,0,18.90547263681592,21,668,4.5,11,SW,49,68,178,201,2,1
2021,CCSP04642825176025,CCSP,27,29,32,1,1,3,7,-19,Incubating,1,1,0,1,0,0,3,3,NA,34.862385321100916,2.7522935779816518,13.761467889908257,0,13.761467889908257,0,34.862385321100916,30,562,4.75,11,SW,0,39,NA,NA,0,0
2021,CCSP04642845176662,CCSP,53,53,56,1,1,3,6,-46,Incubating,1,1,0,0,0,0,2,2,NA,34.862385321100916,2.7522935779816518,34.862385321100916,0,13.761467889908257,0,13.761467889908257,49,835,5.75,13,NW,49,68,172,194,7,1
2021,CCSP04642945176955,CCSP,16,16,20,1,4,4,9,-6,Incubating,1,1,0,0,0,0,4,3,NA,31.40495867768595,31.40495867768595,12.396694214876034,0,12.396694214876034,0,12.396694214876034,33,495,4.75,14,NW,39,49,194,215,0,0
2021,CCSP04642985176208,CCSP,40,40,41,1,1,1,14,-25,Nestling,1,1,1,1,1,1,1,1,NA,12.605042016806722,0,31.932773109243694,0,2.5210084033613445,0,52.94117647058824,14,834,9.5,12,SW,68,0,144,172,6,1
2021,CCSP04643015176143,CCSP,11,11,14,1,4,3,10,0,Nestling,1,1,1,2,2,1,2,2,NA,31.147540983606557,2.459016393442623,12.295081967213115,0,2.459016393442623,0,51.63934426229508,70,1015,8.25,12,SW,68,0,144,172,12,1
2022,CCSP04643075175958,CCSP,40,49,52,1,1,3,6,-33,Nestling,1,1,1,2,2,1,3,3,NA,60.57692307692307,0,0,0,2.8846153846153846,0,36.53846153846153,70,840,7.75,11,SW,39,49,202,213,0,0
2021,CCSP04643105176479,CCSP,14,14,17,1,2,3,2,-11,Incubating,1,1,0,0,0,0,4,4,NA,32.47863247863248,2.564102564102564,32.47863247863248,0,0,0,32.47863247863248,48,504,4.5,13,NW,49,68,172,194,0,0
2022,CCSP04643105176650,CCSP,16,19,22,1,2,3,4,-11,Incubating,1,1,0,1,2,1,2,2,NA,53.52112676056338,0,21.12676056338028,0,4.225352112676056,0,21.12676056338028,45,780,5,13,NW,68,0,144,179,11,1
2021,CCSP04643145175965,CCSP,11,17,21,1,6,4,10,0,Nestling,1,1,1,1,1,1,4,4,NA,50.4,2.4,12,0,2.4,2.4,30.4,27,590,3.75,11,SW,0,39,NA,NA,0,0
2023,CCSP04643165176140,CCSP,49,65,68,1,1,3,1,-47,Nestling,1,1,1,0,0,0,3,3,NA,2.7522935779816518,34.862385321100916,13.761467889908257,0,13.761467889908257,0,34.862385321100916,67,936,10.5,12,SW,39,49,201,212,9,1
2022,CCSP04643185176220,CCSP,41,55,58,1,1,3,3,-37,Nestling,1,1,1,0,0,0,4,4,NA,62.38532110091744,0,0,0,2.7522935779816518,0,34.862385321100916,5,700,5.75,12,SW,0,39,NA,NA,0,0
2023,CCSP04643225175987,CCSP,49,49,52,1,1,3,-3,-51,Laying,1,0,0,0,1,1,1,1,NA,11.450381679389313,0,11.450381679389313,0,29.00763358778626,0,48.091603053435115,12,677,7.5,11,SW,49,68,178,201,1,1
2023,CCSP04643235176362,CCSP,51,54,57,1,1,3,7,-43,Incubating,1,1,0,3,3,1,2,2,NA,15.306122448979592,15.306122448979592,15.306122448979592,0,15.306122448979592,0,38.775510204081634,48,698,7.75,12,SW,39,49,201,212,0,0
2021,CCSP04643285176188,CCSP,53,59,62,1,3,3,3,-49,Incubating,1,1,0,2,2,1,3,3,NA,13.761467889908257,0,34.862385321100916,0,13.761467889908257,2.7522935779816518,34.862385321100916,52,707,5.5,12,SW,68,0,144,172,0,0
2021,CCSP04643315175900,CCSP,11,21,23,1,1,2,3,-7,Nestling,1,1,1,1,1,1,4,4,NA,35.84905660377358,0,14.150943396226415,0,14.150943396226415,0,35.84905660377358,27,490,4,11,SW,0,39,NA,NA,0,0
