"","Year","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","Expos","AgeFound","AgeDay1","Stage","InitBHCO","BHCONum","BHCOPres","InitClutch","Clutch","Open","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","VOR","Paddock","Replicate","cTreat","pTreat","start","end","grazed","grazep"
"249",2023,"CCSP04647985175926","CCSP",49,62,62,"0",1,16,7,-41,"Incubating",0,0,0,4,4,NA,24.6753246753247,0,40.9090909090909,0,9.74025974025974,0,24.6753246753247,20,710,6.5,9,"SW","0","39",NA,NA,0,0
"250",2023,"CCSP04648095175729","CCSP",33,43,43,"0",1,13,8,-24,"Nestling",1,1,1,4,4,NA,29.4573643410853,0,11.6279069767442,0,29.4573643410853,0,29.4573643410853,25,679,6.25,9,"SW","0","39",NA,NA,0,0
"251",2022,"CCSP04648185175856","CCSP",58,63,63,"0",1,8,9,-48,"Nestling",1,1,1,4,3,NA,20.2702702702703,0,51.3513513513513,0,4.05405405405405,4.05405405405405,20.2702702702703,550,580,3.5,9,"SW","68","0",144,179,0,0
"252",2021,"CCSP04648185176771","CCSP",17,20,20,"0",3,6,14,-2,"Nestling",0,0,0,3,2,NA,60.2836879432624,2.12765957446809,10.6382978723404,0,0,0,26.9503546099291,140,527,4.5,15,"NW","0","39",NA,NA,0,0
"253",2022,"CCSP04648395175743","CCSP",37,44,44,"0",1,10,15,-21,"Nestling",0,0,0,3,3,NA,55.8823529411765,0,0,0,22.0588235294118,0,22.0588235294118,30,750,6.5,9,"SW","68","0",144,179,17,1
"254",2021,"CCSP04648455175744","CCSP",25,43,43,"0",1,21,-1,-25,"Incubating",0,0,0,3,4,NA,34.8623853211009,0,34.8623853211009,0,13.7614678899083,2.75229357798165,13.7614678899083,4,641,6.5,9,"SW","49","68",172,194,13,1
"255",2021,"CCSP04648705176316","CCSP",10,22,22,"0",2,15,6,-3,"Incubating",0,0,0,3,3,NA,75,0,17.8571428571429,0,3.57142857142857,0,3.57142857142857,55,597,4,10,"SW","39","49",194,215,0,0
"256",2022,"CCSP04648795175974","CCSP",11,22,22,"0",4,14,5,-5,"Incubating",0,0,0,4,4,NA,14.1509433962264,0,14.1509433962264,0,35.8490566037736,0,35.8490566037736,46,646,5.25,9,"SW","68","0",144,179,17,1
"257",2023,"CCSP04649045175690","CCSP",10,25,25,"0",5,18,6,-3,"Incubating",1,1,1,3,3,NA,29.0076335877863,0,11.4503816793893,0,11.4503816793893,0,48.0916030534351,21,696,7.75,9,"SW","0","39",NA,NA,0,0
"258",2021,"CCSP04649045175915","CCSP",25,31,31,"0",1,9,10,-14,"Nestling",1,1,1,4,4,NA,56.7567567567568,0,13.5135135135135,0,2.7027027027027,13.5135135135135,13.5135135135135,35,612,3.25,9,"SW","49","68",172,194,1,1
"259",2022,"CCSP04649065175722","CCSP",11,22,22,"0",4,14,6,-4,"Incubating",0,0,0,4,3,NA,52.9411764705882,0,2.52100840336134,0,12.6050420168067,0,31.9327731092437,23,720,7,9,"SW","68","0",144,179,18,1
"260",2023,"CCSP04649115175986","CCSP",31,32,32,"0",1,4,18,-12,"Nestling",0,1,1,3,3,NA,8.42696629213483,0,47.752808988764,0,8.42696629213483,0,35.3932584269663,62,610,6,9,"SW","0","39",NA,NA,0,0
"261",2021,"CCSP04649495176093","CCSP",9,21,21,"0",1,14,7,-1,"Incubating",0,0,0,5,5,NA,63.6363636363636,3.03030303030303,15.1515151515152,0,3.03030303030303,0,15.1515151515152,57,599,4,8,"SE","0","39",NA,NA,0,0
"262",2023,"CCSP04649855175860","CCSP",48,59,59,"0",1,14,9,-38,"Nestling",0,0,0,4,4,NA,35.195530726257,0,35.195530726257,0,8.37988826815642,0,21.2290502793296,13,710,6,8,"SE","49","68",178,201,21,1
"263",2021,"CCSP04650255176317","CCSP",26,39,39,"0",1,16,5,-20,"Incubating",1,1,1,4,4,NA,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,20,565,4,7,"SE","39","49",194,215,0,0
"264",2023,"CCSP04650465175828","CCSP",10,25,25,"0",5,18,4,-5,"Incubating",0,0,0,4,4,NA,41.7582417582418,0,16.4835164835165,0,41.7582417582418,0,0,5,591,5,8,"SE","49","68",178,201,0,0
"265",2023,"CCSP04650785177062","CCSP",23,23,23,"0",1,2,13,-9,"Nestling",0,1,1,1,3,NA,39.3518518518519,6.94444444444444,29.1666666666667,0,6.94444444444444,0,17.5925925925926,35,515,6,1,"NE","39","49",201,212,0,0
"266",2023,"CCSP04651175175737","CCSP",9,17,17,"0",1,11,11,3,"Incubating",0,0,0,4,4,NA,35.195530726257,0,35.195530726257,0,8.37988826815642,0,21.2290502793296,19,627,5,8,"SE","49","68",178,201,0,0
"267",2021,"CCSP04651285176742","CCSP",19,31,31,"0",2,15,5,-13,"Incubating",0,0,0,4,4,NA,65.625,0,15.625,0,3.125,0,15.625,40,530,3.75,2,"NE","49","68",172,194,1,1
"268",2023,"CCSP04651345175875","CCSP",9,25,25,"0",1,19,2,-6,"Incubating",0,0,0,4,4,NA,14.1509433962264,0,35.8490566037736,0,14.1509433962264,0,35.8490566037736,22,577,7.5,8,"SE","49","68",178,201,0,0
"269",2021,"CCSP04651545175660","CCSP",9,24,24,"0",1,19,5,-3,"Incubating",0,0,0,5,5,NA,51.6393442622951,2.45901639344262,12.2950819672131,0,2.45901639344262,0,31.1475409836066,60,570,4,8,"SE","0","39",NA,NA,0,0
"270",2021,"CCSP04651735176684","CCSP",19,25,25,"0",1,9,7,-11,"Nestling",0,0,0,4,4,NA,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,80,630,4.75,2,"NE","49","68",172,194,0,0
"271",2021,"CCSP04652085176662","CCSP",45,57,57,"0",1,15,6,-38,"Incubating",1,1,1,2,2,NA,15.625,0,15.625,0,0,3.125,65.625,130,657,7,3,"NE","39","49",194,215,5,1
"272",2021,"CCSP04652465175877","CCSP",42,42,42,"0",1,3,10,-31,"Nestling",1,1,1,1,1,NA,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,34,620,4,7,"SE","39","49",194,215,0,0
"273",2021,"CCSP04652485176216","CCSP",36,54,54,"0",1,21,-1,-36,"Incubating",0,0,0,3,3,NA,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,38,630,5.75,6,"SE","49","68",172,194,17,1
"274",2023,"CCSP04652815177150","CCSP",23,33,33,"0",1,13,7,-15,"Nestling",1,1,1,4,4,NA,16.5938864628821,6.55021834061135,42.7947598253275,0,6.55021834061135,0,27.5109170305677,12,630,6.25,2,"NE","0","39",NA,NA,0,0
"275",2022,"CCSP04653045175674","CCSP",55,56,56,"0",1,4,6,-48,"Nestling",1,1,1,3,3,NA,40.4255319148936,0,3.19148936170213,0,40.4255319148936,0,15.9574468085106,30,860,9.25,8,"SE","39","49",202,213,0,0
"276",2021,"CCSP04653305176392","CCSP",21,36,36,"0",1,18,6,-14,"Incubating",1,1,1,2,2,NA,43.1506849315069,10.2739726027397,26.027397260274,0,10.2739726027397,0,10.2739726027397,43,576,2,5,"SE","68","0",144,172,17,1
"277",2022,"CCSP04653345175753","CCSP",33,46,46,"0",1,15,6,-26,"Incubating",1,1,1,4,4,NA,51.3513513513513,0,20.2702702702703,0,4.05405405405405,4.05405405405405,20.2702702702703,25,900,7.75,7,"SE","49","68",179,202,9,1
"278",2021,"CCSP04653575176451","CCSP",20,30,30,"0",1,13,7,-12,"Nestling",0,0,0,4,4,NA,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,20,570,4.25,4,"NE","0","39",NA,NA,0,0
"279",2023,"CCSP04653585175725","CCSP",30,42,42,"0",1,15,5,-24,"Incubating",1,1,1,3,3,NA,11.9047619047619,0,50,11.9047619047619,2.38095238095238,11.9047619047619,11.9047619047619,1,676,5,7,"SE","68","0",143,178,13,1
"280",2022,"CCSP04653715175760","CCSP",9,20,20,"0",1,14,5,-3,"Incubating",0,0,0,4,4,NA,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,55,776,7.25,7,"SE","49","68",179,202,0,0
"281",2023,"CCSP04653785176362","CCSP",47,62,62,"0",2,18,7,-39,"Incubating",1,1,1,3,3,NA,48.2954545454545,0,8.52272727272727,0,21.5909090909091,0,21.5909090909091,42,706,7,5,"SE","39","49",201,212,3,1
"282",2021,"CCSP04653845175689","CCSP",7,22,22,"0",1,18,3,-3,"Incubating",0,0,0,4,3,NA,65.625,0,15.625,0,3.125,0,15.625,95,510,3.5,7,"SE","39","49",194,215,0,0
"283",2023,"CCSP04653965176437","CCSP",25,39,39,"0",1,17,4,-20,"Incubating",0,0,0,4,4,NA,37.7245508982036,0,37.7245508982036,0,1.79640718562874,0,22.7544910179641,28,635,4.25,4,"NE","49","68",178,201,3,1
"284",2023,"CCSP04654455176063","CCSP",29,33,33,"0",1,7,2,-26,"Incubating",0,0,0,3,3,NA,13.8888888888889,0,13.8888888888889,0,13.8888888888889,0,58.3333333333333,13,779,9.25,6,"SE","0","39",NA,NA,0,0
"285",2022,"CCSP04654635176025","CCSP",54,58,58,"0",1,8,17,-36,"Nestling",0,0,0,4,4,NA,47.7272727272727,0,2.27272727272727,0,2.27272727272727,0,47.7272727272727,30,750,5.5,6,"SE","68","0",144,179,2,1
"286",2021,"CCSP04654675175830","CCSP",48,51,51,"0",1,6,16,-31,"Nestling",1,2,1,2,2,NA,2.7027027027027,0,13.5135135135135,0,56.7567567567568,13.5135135135135,13.5135135135135,45,1035,5.75,7,"SE","39","49",194,215,0,0
"287",2021,"CCSP04654725175867","CCSP",39,57,57,"0",1,21,-3,-41,"Incubating",0,1,1,1,4,NA,12.2950819672131,0,51.6393442622951,0,31.1475409836066,2.45901639344262,2.45901639344262,77,896,3.75,7,"SE","39","49",194,215,5,1
"288",2023,"CCSP04655135176333","CCSP",47,62,62,"0",2,18,7,-39,"Incubating",0,0,0,3,3,NA,1.91082802547771,24.203821656051,9.55414012738854,0,24.203821656051,0,40.1273885350318,26,976,8.75,5,"SE","39","49",201,212,3,1
"289",2021,"CCSP04655535176203","CCSP",22,22,22,"0",1,1,19,-2,"Nestling",0,0,0,3,3,NA,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,35,520,2.75,5,"SE","68","0",144,172,20,1
"290",2021,"CCSP04655595176674","CCSP",33,42,42,"0",1,12,10,-22,"Nestling",0,0,0,2,2,NA,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,55,477,4,3,"NE","39","49",194,215,0,0
"291",2023,"CCSP04655645176271","CCSP",26,45,45,"0",1,22,0,-25,"Incubating",0,0,0,4,4,NA,12.1951219512195,12.1951219512195,12.1951219512195,0,12.1951219512195,0,51.219512195122,31,762,8.5,5,"SE","39","49",201,212,0,0
"292",2021,"CCSP04655785176060","CCSP",6,18,18,"0",2,15,5,0,"Incubating",1,1,1,4,4,NA,56.7567567567568,13.5135135135135,2.7027027027027,0,13.5135135135135,0,13.5135135135135,155,710,4.75,6,"SE","49","68",172,194,0,0
"293",2022,"CCSP04655865176466","CCSP",4,20,20,"0",1,19,2,-1,"Incubating",2,2,1,2,2,NA,51.3513513513513,20.2702702702703,4.05405405405405,0,4.05405405405405,0,20.2702702702703,30,770,7.5,4,"NE","39","49",202,213,0,0
"294",2021,"CCSP04655905175998","CCSP",6,18,18,"0",2,15,5,0,"Incubating",0,0,0,4,4,NA,70.2479338842975,2.47933884297521,12.396694214876,0,2.47933884297521,0,12.396694214876,40,487,6,6,"SE","49","68",172,194,0,0
"295",2021,"CCSP04655925177221","CCSP",33,54,54,"0",1,24,-1,-33,"Incubating",0,2,1,2,3,NA,34.8623853211009,34.8623853211009,13.7614678899083,0,2.75229357798165,0,13.7614678899083,10,533,3.75,2,"NE","49","68",172,194,20,1
"296",2021,"CCSP04656005176741","CCSP",20,27,27,"0",1,10,12,-7,"Nestling",0,0,0,3,3,NA,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,67,520,4.25,3,"NE","39","49",194,215,0,0
"297",2022,"CCSP04656235176723","CCSP",62,68,68,"0",1,9,16,-45,"Nestling",0,0,0,2,2,NA,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,40,650,5.75,3,"NE","49","68",179,202,16,1
"298",2023,"CCSP04656275176311","CCSP",47,59,59,"0",1,15,7,-39,"Incubating",1,1,1,4,4,NA,26.0330578512397,0,26.0330578512397,6.19834710743802,26.0330578512397,0,15.702479338843,38,760,5.5,5,"SE","39","49",201,212,0,0
"299",2021,"CCSP04656305176315","CCSP",6,21,21,"0",1,18,2,-3,"Incubating",1,1,1,4,4,NA,20.2702702702703,51.3513513513513,20.2702702702703,0,4.05405405405405,0,4.05405405405405,48,416,2,5,"SE","68","0",144,172,18,1
"300",2023,"CCSP04656385176192","CCSP",4,14,14,"0",1,15,5,2,"Incubating",0,0,0,4,4,NA,31.404958677686,12.396694214876,31.404958677686,0,12.396694214876,0,12.396694214876,40,640,6,5,"SE","39","49",201,212,0,0
"301",2021,"CCSP04656435176315","CCSP",34,48,48,"0",1,17,7,-26,"Incubating",1,1,1,3,3,NA,29.4573643410853,0,29.4573643410853,0,29.4573643410853,0,11.6279069767442,23,637,2.75,5,"SE","68","0",144,172,5,1
"302",2021,"CCSP04656575176908","CCSP",20,33,33,"0",1,16,6,-13,"Incubating",0,0,0,4,4,NA,60.5769230769231,0,36.5384615384615,0,2.88461538461538,0,0,97,475,4.25,3,"NE","39","49",194,215,0,0
"303",2023,"CCSP04656895175690","CCSP",48,48,48,"0",1,3,15,-32,"Nestling",1,1,1,2,2,NA,22.4852071005917,8.87573964497041,22.4852071005917,0,8.87573964497041,0,37.2781065088757,55,720,6.75,6,"SE","0","39",NA,NA,0,0
"304",2022,"CCSP04656955176452","CCSP",40,51,51,"0",1,14,9,-30,"Incubating",0,0,0,4,4,NA,20.2702702702703,4.05405405405405,4.05405405405405,0,51.3513513513513,0,20.2702702702703,30,810,10.25,4,"NE","39","49",202,213,0,0
"305",2022,"GRSP04644615175985","CCSP",39,55,55,"0",2,19,5,-33,"Incubating",0,0,0,5,5,NA,41.7582417582418,0,16.4835164835165,0,41.7582417582418,0,0,40,890,5.25,11,"SW","39","49",202,213,0,0
"306",2023,"CCSP04641655175838","CCSP",15,17,20,"1",2,3,2,-12,"Incubating",0,0,0,4,4,NA,28.3783783783784,28.3783783783784,28.3783783783784,0,6.75675675675676,1.35135135135135,6.75675675675676,58,573,5.5,11,"SW","49","68",178,201,0,0
"307",2023,"CCSP04641755176069","CCSP",46,48,52,"1",1,4,6,-39,"Incubating",2,2,1,2,2,NA,11.1940298507463,47.0149253731343,11.1940298507463,0,2.23880597014925,0,28.3582089552239,22,893,6.25,12,"SW","39","49",201,212,0,0
"308",2023,"CCSP04641805176940","CCSP",38,49,52,"1",1,3,0,-37,"Incubating",2,1,1,1,1,NA,15.8995815899582,15.8995815899582,35.5648535564854,0,6.27615062761506,0,26.3598326359833,37,605,5.25,14,"NW","68","0",143,178,0,0
"309",2023,"CCSP04641945176836","CCSP",52,54,57,"1",1,3,-3,-54,"Laying",2,2,1,1,2,NA,22.4852071005917,8.87573964497041,8.87573964497041,0,37.2781065088757,0,22.4852071005917,29,645,6.25,14,"NW","68","0",143,178,0,0
"310",2023,"CCSP04642015176227","CCSP",16,29,32,"1",2,3,5,-10,"Incubating",0,0,0,3,3,NA,23.8993710691824,9.43396226415094,23.8993710691824,0,9.43396226415094,9.43396226415094,23.8993710691824,8,501,4.5,12,"SW","39","49",201,212,0,0
"311",2022,"CCSP04642085176818","CCSP",42,49,52,"1",1,3,4,-37,"Incubating",2,2,1,2,2,NA,65.625,3.125,0,0,15.625,0,15.625,30,1090,9.25,14,"NW","49","68",179,202,15,1
"312",2023,"CCSP04642325176941","CCSP",19,26,29,"1",1,3,9,-9,"Incubating",0,1,1,4,3,NA,10.2739726027397,10.2739726027397,26.027397260274,0,10.2739726027397,0,43.1506849315069,14,559,5.75,14,"NW","68","0",143,178,20,1
"313",2023,"CCSP04642405176161","CCSP",26,26,29,"1",1,3,14,-11,"Nestling",2,2,1,1,1,NA,12.1951219512195,12.1951219512195,12.1951219512195,0,12.1951219512195,0,51.219512195122,62,683,6.75,12,"SW","39","49",201,212,0,0
"314",2022,"CCSP04642435177087","CCSP",17,20,23,"1",2,3,2,-14,"Incubating",0,0,0,4,4,NA,15.625,65.625,0,0,3.125,0,15.625,70,1100,8.75,14,"NW","49","68",179,202,0,0
"315",2023,"CCSP04642475176697","CCSP",17,17,20,"1",2,3,9,-7,"Incubating",1,1,1,4,4,NA,26.3598326359833,15.8995815899582,35.5648535564854,0,6.27615062761506,0,15.8995815899582,65,720,7.5,13,"NW","0","39",NA,NA,0,0
"316",2022,"CCSP04642555176130","CCSP",12,16,19,"1",1,3,6,-5,"Incubating",0,0,0,4,4,NA,31.9327731092437,2.52100840336134,12.6050420168067,0,0,0,52.9411764705882,42,780,7.25,12,"SW","0","39",NA,NA,0,0
"317",2022,"CCSP04642555176678","CCSP",16,32,35,"1",1,3,5,-10,"Incubating",0,0,0,2,2,NA,21.1267605633803,21.1267605633803,4.22535211267606,0,0,0,53.5211267605634,20,970,7.5,13,"NW","68","0",144,179,25,1
"318",2022,"CCSP04642665177219","CCSP",17,17,20,"1",2,3,0,-16,"Incubating",1,2,1,2,2,NA,4.05405405405405,20.2702702702703,4.05405405405405,0,51.3513513513513,0,20.2702702702703,40,180,7.25,15,"NW","39","49",202,213,0,0
"319",2023,"CCSP04642765175960","CCSP",36,36,38,"1",1,2,8,-27,"Incubating",0,0,0,4,4,NA,31.3432835820896,0,42.2885572139304,0,7.46268656716418,0,18.9054726368159,21,668,4.5,11,"SW","49","68",178,201,2,1
"320",2021,"CCSP04642825176025","CCSP",27,29,32,"1",1,3,7,-19,"Incubating",1,0,0,3,3,NA,34.8623853211009,2.75229357798165,13.7614678899083,0,13.7614678899083,0,34.8623853211009,30,562,4.75,11,"SW","0","39",NA,NA,0,0
"321",2021,"CCSP04643015176143","CCSP",11,11,14,"1",3,3,10,0,"Nestling",2,2,1,2,2,NA,31.1475409836066,2.45901639344262,12.2950819672131,0,2.45901639344262,0,51.6393442622951,70,1015,8.25,12,"SW","68","0",144,172,12,1
"322",2022,"CCSP04643075175958","CCSP",40,49,52,"1",1,3,6,-33,"Incubating",2,2,1,3,3,NA,60.5769230769231,0,0,0,2.88461538461538,0,36.5384615384615,70,840,7.75,11,"SW","39","49",202,213,0,0
"323",2022,"CCSP04643105176650","CCSP",16,19,22,"1",2,3,4,-11,"Incubating",1,2,1,2,2,NA,53.5211267605634,0,21.1267605633803,0,4.22535211267606,0,21.1267605633803,45,780,5,13,"NW","68","0",144,179,11,1
"324",2021,"CCSP04643145175965","CCSP",11,17,21,"1",4,4,10,0,"Nestling",1,1,1,4,4,NA,50.4,2.4,12,0,2.4,2.4,30.4,27,590,3.75,11,"SW","0","39",NA,NA,0,0
"325",2023,"CCSP04643165176140","CCSP",49,65,68,"1",1,3,1,-47,"Incubating",0,0,0,3,3,NA,2.75229357798165,34.8623853211009,13.7614678899083,0,13.7614678899083,0,34.8623853211009,67,936,10.5,12,"SW","39","49",201,212,9,1
"326",2022,"CCSP04643185176220","CCSP",41,55,58,"1",1,3,3,-37,"Incubating",0,0,0,4,4,NA,62.3853211009174,0,0,0,2.75229357798165,0,34.8623853211009,5,700,5.75,12,"SW","0","39",NA,NA,0,0
"327",2023,"CCSP04643225175987","CCSP",49,49,52,"1",1,3,-3,-51,"Laying",0,1,1,1,1,NA,11.4503816793893,0,11.4503816793893,0,29.0076335877863,0,48.0916030534351,12,677,7.5,11,"SW","49","68",178,201,1,1
"328",2023,"CCSP04643235176362","CCSP",51,54,57,"1",1,3,7,-43,"Incubating",3,3,1,2,2,NA,15.3061224489796,15.3061224489796,15.3061224489796,0,15.3061224489796,0,38.7755102040816,48,698,7.75,12,"SW","39","49",201,212,0,0
"329",2021,"CCSP04643315175900","CCSP",11,21,23,"1",1,2,3,-7,"Incubating",1,1,1,4,4,NA,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,27,490,4,11,"SW","0","39",NA,NA,0,0
"330",2022,"CCSP04643335175768","CCSP",60,66,69,"1",1,3,5,-54,"Incubating",0,0,0,4,4,NA,44.6808510638298,0,10.6382978723404,0,0,0,44.6808510638298,5,760,5.5,10,"SW","49","68",179,202,7,1
"331",2023,"CCSP04643345175952","CCSP",36,43,46,"1",1,3,8,-27,"Incubating",0,0,0,4,4,NA,19.8952879581152,7.85340314136126,44.5026178010471,0,7.85340314136126,0,19.8952879581152,75,632,5.75,11,"SW","49","68",178,201,10,1
"332",2022,"CCSP04643355175641","CCSP",60,60,61,"1",1,1,3,-56,"Incubating",0,0,0,3,3,NA,43.75,0,10.4166666666667,0,2.08333333333333,0,43.75,50,940,6.25,10,"SW","49","68",179,202,5,1
"333",2023,"CCSP04643355175985","CCSP",15,26,29,"1",1,3,7,-7,"Incubating",1,1,1,1,1,NA,26.3888888888889,10.4166666666667,26.3888888888889,0,10.4166666666667,0,26.3888888888889,32,1016,6.75,11,"SW","49","68",178,201,0,0
"334",2022,"CCSP04643465176165","CCSP",13,13,16,"1",2,3,7,-5,"Incubating",0,1,1,4,4,NA,48.8372093023256,0,0,0,2.32558139534884,0,48.8372093023256,15,870,10,12,"SW","0","39",NA,NA,0,0
"335",2023,"CCSP04643505175898","CCSP",15,17,20,"1",2,3,14,0,"Nestling",0,0,0,2,2,NA,10.0671140939597,0,42.2818791946309,10.0671140939597,10.0671140939597,2.01342281879195,25.503355704698,5,540,5,11,"SW","49","68",178,201,0,0
"336",2023,"CCSP04643515175994","CCSP",15,20,23,"1",1,3,10,-4,"Incubating",0,0,0,4,4,NA,14.1509433962264,0,35.8490566037736,0,14.1509433962264,0,35.8490566037736,47,650,5.75,11,"SW","49","68",178,201,0,0
"337",2023,"CCSP04643525175808","CCSP",35,35,38,"1",3,3,3,-31,"Incubating",0,0,0,4,4,NA,35.195530726257,0,35.195530726257,0,8.37988826815642,0,21.2290502793296,28,540,4.25,10,"SW","68","0",143,178,6,1
"338",2022,"CCSP04643555176181","CCSP",13,16,19,"1",1,3,4,-8,"Incubating",1,1,1,3,3,NA,14.1509433962264,0,2.83018867924528,0,2.83018867924528,0,80.188679245283,30,1000,9,12,"SW","0","39",NA,NA,0,0
"339",2023,"CCSP04643575175697","CCSP",11,14,17,"1",2,3,2,-8,"Incubating",0,0,0,4,4,NA,31.6666666666667,2.5,31.6666666666667,0,2.5,0,31.6666666666667,12,443,5,10,"SW","68","0",143,178,9,1
"340",2023,"CCSP04643585177084","CCSP",52,50,52,"1",1,2,-3,-54,"Laying",0,0,0,1,1,NA,19.5876288659794,7.7319587628866,32.4742268041237,0,7.7319587628866,0,32.4742268041237,53,657,6.5,15,"NW","49","68",178,201,4,1
"341",2022,"CCSP04643625176860","CCSP",16,16,19,"1",2,3,7,-8,"Incubating",2,0,0,3,3,NA,17.8571428571429,0,3.57142857142857,0,3.57142857142857,0,75,10,780,8.25,14,"NW","49","68",179,202,0,0
"342",2022,"CCSP04643635176080","CCSP",63,63,65,"1",1,2,4,-58,"Incubating",0,0,0,3,3,NA,12.7118644067797,0,72.0338983050847,0,2.54237288135593,0,12.7118644067797,30,820,7.25,11,"SW","39","49",202,213,5,1
"343",2022,"CCSP04643645176566","CCSP",16,29,32,"1",2,3,1,-14,"Incubating",0,1,1,2,2,NA,23.8095238095238,4.76190476190476,23.8095238095238,0,23.8095238095238,0,23.8095238095238,25,610,5.5,13,"NW","68","0",144,179,18,1
"344",2022,"CCSP04643735175813","CCSP",25,38,41,"1",1,3,0,-24,"Incubating",0,1,1,4,4,NA,39.1752577319588,3.09278350515464,15.4639175257732,0,3.09278350515464,0,39.1752577319588,35,840,7,10,"SW","49","68",179,202,4,1
"345",2021,"CCSP04643735176115","CCSP",11,11,14,"1",3,3,-3,-13,"Incubating",0,0,0,1,1,NA,48.0916030534351,0,29.0076335877863,0,11.4503816793893,0,11.4503816793893,20,555,2.75,11,"SW","0","39",NA,NA,0,0
"346",2021,"CCSP04643785176009","CCSP",11,17,21,"1",4,4,-1,-11,"Incubating",0,0,0,3,4,NA,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,53,670,5,11,"SW","0","39",NA,NA,0,0
"347",2023,"CCSP04643815175739","CCSP",35,40,43,"1",1,3,7,-27,"Incubating",3,1,1,2,2,NA,15.9574468085106,0,40.4255319148936,0,3.19148936170213,0,40.4255319148936,18,706,6.25,10,"SW","68","0",143,178,10,1
"348",2023,"CCSP04643855175908","CCSP",49,54,57,"1",2,3,8,-40,"Incubating",0,0,0,4,4,NA,19.8952879581152,0,19.8952879581152,7.85340314136126,7.85340314136126,0,44.5026178010471,55,680,6.25,11,"SW","49","68",178,201,17,1
"349",2022,"CCSP04643935177226","CCSP",46,61,64,"1",1,3,3,-42,"Incubating",2,1,1,3,3,NA,0,24.8366013071895,55.5555555555556,0,9.80392156862745,0,9.80392156862745,30,910,4.5,15,"NW","39","49",202,213,4,1
"350",2023,"CCSP04644005176492","CCSP",51,68,71,"1",2,3,1,-49,"Incubating",3,2,1,2,2,NA,14.1509433962264,14.1509433962264,0,0,35.8490566037736,0,35.8490566037736,1,1100,8,13,"NW","0","39",NA,NA,0,0
"351",2023,"CCSP04644035176541","CCSP",17,23,26,"1",2,3,5,-11,"Incubating",1,2,1,4,4,NA,10.8695652173913,10.8695652173913,10.8695652173913,0,10.8695652173913,10.8695652173913,45.6521739130435,8,770,9.25,13,"NW","0","39",NA,NA,0,0
"352",2022,"CCSP04644085175727","CCSP",11,25,28,"1",1,3,-2,-12,"Incubating",2,3,1,0,2,NA,21.1267605633803,0,21.1267605633803,0,4.22535211267606,0,53.5211267605634,40,840,6.75,10,"SW","49","68",179,202,0,0
"353",2022,"CCSP04644175175735","CCSP",38,47,49,"1",1,2,5,-32,"Incubating",0,0,0,3,3,NA,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,30,710,8,10,"SW","49","68",179,202,12,1
"354",2022,"CCSP04644185175813","CCSP",47,47,49,"1",1,2,1,-45,"Incubating",0,0,0,3,3,NA,14.1509433962264,0,2.83018867924528,0,2.83018867924528,0,80.188679245283,40,1000,11,10,"SW","49","68",179,202,4,1
"355",2022,"CCSP04644205176342","CCSP",14,23,26,"1",1,3,-4,-17,"Laying",0,0,0,0,2,NA,24.6753246753247,0,24.6753246753247,0,9.74025974025974,0,40.9090909090909,55,94,7.25,12,"SW","0","39",NA,NA,0,0
"356",2022,"CCSP04644315176868","CCSP",45,49,52,"1",1,3,6,-38,"Incubating",1,1,1,3,3,NA,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,30,730,6,14,"NW","49","68",179,202,14,1
"357",2022,"CCSP04644325176668","CCSP",63,71,74,"1",1,3,1,-61,"Incubating",2,2,1,2,2,NA,37.6237623762376,0,0,0,0,0,62.3762376237624,80,1020,7.5,14,"NW","49","68",179,202,0,0
"358",2022,"CCSP04644365176754","CCSP",63,66,69,"1",1,3,16,-46,"Nestling",0,0,0,4,3,NA,21.5909090909091,48.2954545454545,0,0,8.52272727272727,0,21.5909090909091,38,1149,9,14,"NW","49","68",179,202,15,1
"359",2021,"CCSP04644395175761","CCSP",10,13,16,"1",4,3,10,1,"Nestling",0,0,0,3,3,NA,43.75,0,10.4166666666667,0,2.08333333333333,0,43.75,162,721,4.75,10,"SW","39","49",194,215,0,0
