"","id","Spec","FirstFound","LastPresent","LastChecked","Fate","Freq","AgeFound","Expos","BHCONum","Year","Stage","BHCOpres","Clutch","InitClutch","InitBHCO","KBG","SmoothB","Litter","Bare","Forb","Grasslike","Woody","LitterD","Veg.Height","Pasture","Patch","pTreat","cTreat","VOR","AgeDay1","Julian"
"910","CCSP04643405176371","CCSP",39,53,53,0,1,4,17,1,2022,"Incubating",1,"2","2",1,18.5185185185185,0,0,0,3.7037037037037,0,77.7777777777778,30,790,12,"SW","Heavy","0",10,-34,41
"1010","CCSP04643695175657","CCSP",8,26,26,0,1,0,21,0,2021,"Incubating",0,"4","4",0,63.6363636363636,3.03030303030303,15.1515151515152,0,3.03030303030303,0,15.1515151515152,65,565,10,"SW","Rest","39",4.75,-7,14
"1110","CCSP04643695176051","CCSP",67,69,69,0,1,16,5,0,2022,"Nestling",0,"1","2",0,11.1940298507463,28.3582089552239,11.1940298507463,0,2.23880597014925,0,47.0149253731343,50,1030,11,"SW","Rest","39",8.25,-50,57
"1210","CCSP04643835176074","CCSP",11,26,26,0,2,3,18,0,2022,"Incubating",0,"4","4",0,60.5769230769231,0,0,0,2.88461538461538,0,36.5384615384615,30,820,11,"SW","Rest","39",8.5,-7,14
"1310","CCSP04643855175780","CCSP",17,29,29,0,2,5,16,0,2022,"Incubating",0,"4","4",0,36.5384615384615,0,0,0,60.5769230769231,0,2.88461538461538,35,1010,10,"SW","Moderate","49",12,-11,18
"1410","CCSP04643965176131","CCSP",59,72,72,0,1,7,16,0,2022,"Incubating",0,"3","3",0,16.1290322580645,0,16.1290322580645,0,0,0,67.741935483871,70,770,11,"SW","Rest","39",6.5,-51,58
"1510","CCSP04644025175784","CCSP",37,50,50,0,1,7,16,0,2021,"Incubating",0,"4","4",0,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,25,660,10,"SW","Rest","39",6.5,-29,36
"1610","CCSP04644055175738","CCSP",37,53,53,0,1,7,19,0,2021,"Incubating",0,"3","3",0,40.4255319148936,0,40.4255319148936,0,3.19148936170213,0,15.9574468085106,70,595,10,"SW","Rest","39",7,-29,36
"1710","CCSP04644065175745","CCSP",8,23,23,0,3,5,18,0,2021,"Incubating",0,"4","4",0,47.0149253731343,11.1940298507463,11.1940298507463,0,2.23880597014925,0,28.3582089552239,70,665,10,"SW","Rest","39",4.5,-2,9
"1810","CCSP04644185176227","CCSP",11,30,30,0,1,0,22,1,2022,"Incubating",1,"3","3",1,12.396694214876,31.404958677686,12.396694214876,0,12.396694214876,0,31.404958677686,30,930,12,"SW","Heavy","0",8.5,-10,17
"1910","CCSP04644225175786","CCSP",36,42,42,0,2,13,9,0,2022,"Nestling",0,"4","4",0,67.4603174603175,0,0,0,2.38095238095238,0,30.1587301587302,25,860,10,"SW","Moderate","49",8.5,-22,29
"2010","CCSP04644275175694","CCSP",8,20,20,0,2,5,15,0,2021,"Incubating",0,"5","5",0,80.188679245283,0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,40,640,10,"SW","Rest","39",3.5,-2,9
"2110","CCSP04644455176029","CCSP",11,23,23,0,1,5,15,0,2022,"Incubating",0,"4","4",0,64.4067796610169,0,5.08474576271187,0,5.08474576271187,0,25.4237288135593,50,840,11,"SW","Rest","39",9.25,-5,12
"2210","CCSP04644555177170","CCSP",52,68,68,0,1,2,19,0,2021,"Incubating",0,"4","4",0,13.2743362831858,13.2743362831858,0,0,13.2743362831858,0,60.1769911504425,34,811,15,"NW","Heavy","0",8,-49,56
"2310","CCSP04644565175797","CCSP",58,69,69,0,1,7,15,1,2022,"Incubating",1,"3","3",1,44.3661971830986,0,26.7605633802817,0,2.11267605633803,0,26.7605633802817,50,900,10,"SW","Moderate","49",7,-50,57
"2410","CCSP04644565176807","CCSP",14,30,30,0,2,5,19,0,2021,"Incubating",0,"4","4",0,67.4603174603175,0,2.38095238095238,0,0,0,30.1587301587302,64,590,14,"NW","Rest","39",4.5,-8,15
"2510","CCSP04644575176383","CCSP",39,47,47,0,1,11,11,2,2022,"Nestling",1,"1","3",1,25,0,25,0,25,0,25,70,740,12,"SW","Heavy","0",7,-27,34
"2610","CCSP04644615175823","CCSP",8,17,17,0,3,9,12,0,2021,"Nestling",0,"4","4",0,65.625,15.625,15.625,0,0,0,3.125,75,705,10,"SW","Rest","39",5,2,5
"2710","CCSP04644625177057","CCSP",62,65,65,0,1,17,5,0,2022,"Nestling",0,"3","3",0,60.2836879432624,0,0,0,10.6382978723404,2.12765957446809,26.9503546099291,55,890,15,"NW","Rest","39",10,-44,51
"2810","CCSP04644725176829","CCSP",14,18,18,0,1,2,7,0,2021,"Nestling",0,"4","4",0,72.0338983050847,0,12.7118644067797,0,12.7118644067797,0,2.54237288135593,81,515,14,"NW","Rest","39",3,-11,18
"2910","CCSP04644895175688","CCSP",50,59,59,0,1,8,11,0,2021,"Nestling",0,"3","3",0,56.7567567567568,13.5135135135135,13.5135135135135,0,2.7027027027027,0,13.5135135135135,95,539,10,"SW","Rest","39",4.25,-41,48
"305","CCSP04645185175727","CCSP",36,50,50,0,1,3,17,0,2022,"Incubating",0,"4","2",0,80.188679245283,0,2.83018867924528,0,2.83018867924528,0,14.1509433962264,20,780,10,"SW","Moderate","49",9,-32,39
"3110","CCSP04645285176204","CCSP",11,26,26,0,2,3,18,1,2022,"Incubating",1,"4","4",1,21.1267605633803,0,4.22535211267606,0,21.1267605633803,0,53.5211267605634,35,770,11,"SW","Rest","39",10.25,-7,14
"3210","CCSP04645325176681","CCSP",12,12,12,0,1,4,3,0,2021,"Nestling",0,"4","4",0,75,0,17.8571428571429,0,3.57142857142857,0,3.57142857142857,70,570,14,"NW","Rest","39",3,-7,14
"3310","CCSP04645365175915","CCSP",50,61,61,0,1,8,14,0,2021,"Incubating",0,"3","3",0,34.8623853211009,13.7614678899083,34.8623853211009,0,2.75229357798165,0,13.7614678899083,48,605,10,"SW","Rest","39",4.5,-41,48
"3410","CCSP04645565176427","CCSP",60,64,64,0,1,13,7,1,2022,"Nestling",1,"3","3",1,23.75,39.375,1.875,0,9.375,1.875,23.75,50,1304,12,"SW","Heavy","0",12.75,-46,53
"359","CCSP04645785176452","CCSP",26,33,33,0,1,2,10,2,2021,"Incubating",1,"3","3",2,35.8490566037736,14.1509433962264,35.8490566037736,0,0,0,14.1509433962264,25,515,13,"NW","Moderate","49",3.75,-23,30
"361","CCSP04645995175656","CCSP",8,14,14,0,1,11,9,0,2021,"Nestling",0,"4","4",0,82.5242718446602,0,14.5631067961165,0,0,0,2.9126213592233,95,810,9,"SW","Moderate","49",6,4,3
"371","CCSP04646175175908","CCSP",24,38,38,0,2,5,17,1,2021,"Incubating",1,"4","4",1,52.9411764705882,0,12.6050420168067,0,2.52100840336134,0,31.9327731092437,44,653,10,"SW","Rest","39",6,-18,25
"381","CCSP04646335175742","CCSP",8,17,17,0,3,1,12,0,2021,"Nestling",0,"4","4",0,31.9327731092437,0,2.52100840336134,0,12.6050420168067,0,52.9411764705882,69,640,9,"SW","Moderate","49",4.75,-6,13
"391","CCSP04646565176502","CCSP",12,30,30,0,1,-3,21,0,2021,"Incubating",0,"4","1",0,15.9574468085106,40.4255319148936,3.19148936170213,0,0,0,40.4255319148936,82,555,13,"NW","Moderate","49",4,-14,21
"401","CCSP04646915175858","CCSP",42,53,53,0,1,6,14,0,2022,"Incubating",0,"3","3",0,21.1267605633803,0,4.22535211267606,0,53.5211267605634,0,21.1267605633803,40,820,9,"SW","Full","68",8.5,-35,42
"421","CCSP04647585175864","CCSP",9,20,20,0,3,7,14,1,2022,"Incubating",1,"1","2",0,3.09278350515464,39.1752577319588,15.4639175257732,0,3.09278350515464,0,39.1752577319588,15,740,9,"SW","Full","68",6.25,-1,8
"431","CCSP04647585176768","CCSP",15,18,18,0,3,3,6,0,2021,"Nestling",0,"4","4",0,47.0149253731343,0,11.1940298507463,2.23880597014925,11.1940298507463,0,28.3582089552239,30,564,15,"NW","Heavy","0",4,-11,18
"441","CCSP04647685175752","CCSP",61,69,69,0,1,11,11,1,2022,"Nestling",1,"1","3",1,48.8372093023256,0,0,0,2.32558139534884,0,48.8372093023256,70,710,9,"SW","Full","68",6.25,-49,56
"451","CCSP04647805176809","CCSP",15,18,18,0,3,3,6,0,2021,"Nestling",0,"4","4",0,61.5942028985507,0,10.8695652173913,0,0,0,27.536231884058,60,504,15,"NW","Heavy","0",4.25,-11,18
"461","CCSP04647925175740","CCSP",8,23,23,0,3,3,18,0,2021,"Incubating",0,"4","4",0,51.6393442622951,0,31.1475409836066,0,2.45901639344262,2.45901639344262,12.2950819672131,40,560,9,"SW","Moderate","49",4.25,-4,11
"471","CCSP04647955176249","CCSP",36,42,42,0,2,12,9,0,2022,"Nestling",0,"3","4",0,67.4603174603175,0,2.38095238095238,0,0,0,30.1587301587302,30,860,10,"SW","Moderate","49",7,-23,30
"491","CCSP04648185176771","CCSP",15,18,18,0,3,3,6,0,2021,"Nestling",0,"2","4",0,60.2836879432624,2.12765957446809,10.6382978723404,0,0,0,26.9503546099291,140,527,15,"NW","Heavy","0",4.5,-11,18
"501","CCSP04648395175743","CCSP",35,42,42,0,1,12,10,0,2022,"Nestling",0,"3","3",0,55.8823529411765,0,0,0,22.0588235294118,0,22.0588235294118,30,750,9,"SW","Full","68",6.5,-22,29
"514","CCSP04648455175744","CCSP",23,41,41,0,1,-1,21,0,2021,"Incubating",0,"4","3",0,34.8623853211009,0,34.8623853211009,0,13.7614678899083,2.75229357798165,13.7614678899083,4,641,9,"SW","Moderate","49",6.5,-23,30
"521","CCSP04648705176316","CCSP",8,20,20,0,2,4,15,0,2021,"Incubating",0,"3","3",0,75,0,17.8571428571429,0,3.57142857142857,0,3.57142857142857,55,597,10,"SW","Rest","39",4,-3,10
"531","CCSP04648795175974","CCSP",9,20,20,0,3,6,14,0,2022,"Incubating",0,"4","4",0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,0,35.8490566037736,46,646,9,"SW","Full","68",5.25,-2,9
"541","CCSP04649045175915","CCSP",23,29,29,0,1,11,9,1,2021,"Nestling",1,"4","4",1,56.7567567567568,0,13.5135135135135,0,2.7027027027027,13.5135135135135,13.5135135135135,35,612,9,"SW","Moderate","49",3.25,-11,18
"551","CCSP04649065175722","CCSP",9,20,20,0,3,6,14,0,2022,"Incubating",0,"3","4",0,52.9411764705882,0,2.52100840336134,0,12.6050420168067,0,31.9327731092437,23,720,9,"SW","Full","68",7,-2,9
"561","CCSP04649495176093","CCSP",7,19,19,0,1,7,14,0,2021,"Incubating",0,"5","5",0,63.6363636363636,3.03030303030303,15.1515151515152,0,3.03030303030303,0,15.1515151515152,57,599,8,"SE","Heavy","0",4,1,6
"571","CCSP04650255176317","CCSP",24,37,37,0,1,3,16,1,2021,"Incubating",1,"4","4",1,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,20,565,7,"SE","Rest","39",4,-20,27
"581","CCSP04651285176742","CCSP",17,29,29,0,2,4,15,1,2021,"Incubating",0,"4","4",0,65.625,0,15.625,0,3.125,0,15.625,40,530,2,"NE","Moderate","49",3.75,-12,19
"591","CCSP04651545175660","CCSP",7,22,22,0,1,8,19,0,2021,"Incubating",0,"5","5",0,51.6393442622951,2.45901639344262,12.2950819672131,0,2.45901639344262,0,31.1475409836066,60,570,8,"SE","Heavy","0",4,2,5
"601","CCSP04651735176684","CCSP",17,23,23,0,1,4,9,0,2021,"Nestling",0,"4","4",0,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,80,630,2,"NE","Moderate","49",4.75,-12,19
"612","CCSP04652085176662","CCSP",43,55,55,0,1,6,15,1,2021,"Incubating",1,"2","2",1,15.625,0,15.625,0,0,3.125,65.625,130,657,3,"NE","Rest","39",7,-36,43
"621","CCSP04652265176654","CCSP",11,21,21,0,1,4,12,3,2022,"Incubating",1,"3","3",3,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,106,670,3,"NE","Moderate","49",6.75,-6,13
"631","CCSP04652485176216","CCSP",34,52,52,0,1,-1,21,0,2021,"Incubating",0,"4","4",0,29.4573643410853,0,29.4573643410853,0,11.6279069767442,0,29.4573643410853,38,630,6,"SE","Moderate","49",5.75,-34,41
"641","CCSP04652495175823","CCSP",8,17,17,0,3,9,12,1,2021,"Nestling",1,"1","1",1,54.3103448275862,0,12.9310344827586,0,0,0,32.7586206896552,139,474,7,"SE","Rest","39",4.25,2,5
"651","CCSP04653045175674","CCSP",53,54,54,0,1,15,4,1,2022,"Nestling",1,"3","3",1,40.4255319148936,0,3.19148936170213,0,40.4255319148936,0,15.9574468085106,30,860,8,"SE","Rest","39",9.25,-37,44
"661","CCSP04653305176392","CCSP",19,34,34,0,1,6,18,1,2021,"Incubating",1,"2","2",1,43.1506849315069,10.2739726027397,26.027397260274,0,10.2739726027397,0,10.2739726027397,43,576,5,"SE","Full","68",2,-12,19
"671","CCSP04653345175753","CCSP",31,44,44,0,1,7,15,1,2022,"Incubating",1,"4","4",1,51.3513513513513,0,20.2702702702703,0,4.05405405405405,4.05405405405405,20.2702702702703,25,900,7,"SE","Moderate","49",7.75,-23,30
"681","CCSP04653575176451","CCSP",18,28,28,0,1,7,13,0,2021,"Nestling",0,"4","4",0,32.4786324786325,0,32.4786324786325,0,2.56410256410256,0,32.4786324786325,20,570,4,"NE","Heavy","0",4.25,-10,17
"69","CCSP04653715175760","CCSP",7,18,18,0,1,6,14,0,2022,"Incubating",0,"4","4",0,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,55,776,7,"SE","Moderate","49",7.25,0,7
"70","CCSP04653845175689","CCSP",5,20,20,0,1,5,18,0,2021,"Incubating",0,"3","4",0,65.625,0,15.625,0,3.125,0,15.625,95,510,7,"SE","Rest","39",3.5,1,6
"711","CCSP04654315175757","CCSP",33,52,52,0,1,0,22,2,2021,"Incubating",1,"3","3",0,35.8490566037736,0,35.8490566037736,0,14.1509433962264,0,14.1509433962264,51,482,7,"SE","Rest","39",4.5,-32,39
"721","CCSP04654635176025","CCSP",52,56,56,0,1,14,8,0,2022,"Nestling",0,"4","4",0,47.7272727272727,0,2.27272727272727,0,2.27272727272727,0,47.7272727272727,30,750,6,"SE","Full","68",5.5,-37,44
"731","CCSP04654675175830","CCSP",46,49,49,0,1,4,6,2,2021,"Nestling",1,"2","2",1,2.7027027027027,0,13.5135135135135,0,56.7567567567568,13.5135135135135,13.5135135135135,45,1035,7,"SE","Rest","39",5.75,-41,48
"74","CCSP04655535176203","CCSP",20,20,20,0,1,7,1,0,2021,"Nestling",0,"1","1",0,72.0338983050847,0,12.7118644067797,0,2.54237288135593,0,12.7118644067797,35,520,5,"SE","Full","68",2.75,-12,19
"75","CCSP04655595176674","CCSP",31,40,40,0,1,10,12,0,2021,"Nestling",0,"2","2",0,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,55,477,3,"NE","Rest","39",4,-20,27
"76","CCSP04655785176060","CCSP",4,16,16,0,2,5,15,1,2021,"Incubating",1,"4","4",1,56.7567567567568,13.5135135135135,2.7027027027027,0,13.5135135135135,0,13.5135135135135,155,710,6,"SE","Moderate","49",4.75,2,5
"77","CCSP04655905175998","CCSP",4,16,16,0,2,5,15,0,2021,"Incubating",0,"4","4",0,70.2479338842975,2.47933884297521,12.396694214876,0,2.47933884297521,0,12.396694214876,40,487,6,"SE","Moderate","49",6,2,5
"78","CCSP04656005176741","CCSP",18,25,25,0,1,1,10,0,2021,"Nestling",0,"3","3",0,58.3333333333333,0,13.8888888888889,0,13.8888888888889,0,13.8888888888889,67,520,3,"NE","Rest","39",4.25,-16,23
"79","CCSP04656235176723","CCSP",60,66,66,0,1,3,9,0,2022,"Nestling",0,"2","2",0,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,40,650,3,"NE","Moderate","49",5.75,-56,63
"80","CCSP04656305176315","CCSP",4,19,19,0,1,3,18,1,2021,"Incubating",1,"4","4",1,20.2702702702703,51.3513513513513,20.2702702702703,0,4.05405405405405,0,4.05405405405405,48,416,5,"SE","Full","68",2,0,7
"811","CCSP04656575176908","CCSP",18,31,31,0,1,6,16,0,2021,"Incubating",0,"4","4",0,60.5769230769231,0,36.5384615384615,0,2.88461538461538,0,0,97,475,3,"NE","Rest","39",4.25,-11,18
"821","CCSP04656955176452","CCSP",38,49,49,0,1,9,14,1,2022,"Incubating",1,"4","4",0,20.2702702702703,4.05405405405405,4.05405405405405,0,51.3513513513513,0,20.2702702702703,30,810,4,"NE","Rest","39",10.25,-28,35
"83","CCSP04641705176870","CCSP",52,54,57,1,3,5,3,1,2021,"Incubating",1,"3","3",1,2.67857142857143,33.9285714285714,33.9285714285714,13.3928571428571,0,2.67857142857143,13.3928571428571,60,517,14,"NW","Rest","39",4.75,-46,53
"84","CCSP04641775176782","CCSP",15,24,27,1,2,2,3,3,2021,"Incubating",1,"2","2",3,39.1752577319588,39.1752577319588,15.4639175257732,0,3.09278350515464,0,3.09278350515464,63,588,14,"NW","Rest","39",4.25,-12,19
"85","CCSP04642045176178","CCSP",26,26,27,1,1,0,1,1,2021,"Incubating",1,"1","1",0,35.8490566037736,0,35.8490566037736,0,0,14.1509433962264,14.1509433962264,10,632,12,"SW","Full","68",4,-25,32
"86","CCSP04642085176818","CCSP",40,47,50,1,1,5,3,2,2022,"Incubating",1,"2","2",2,65.625,3.125,0,0,15.625,0,15.625,30,1090,14,"NW","Moderate","49",9.25,-34,41
"87","CCSP04642125176666","CCSP",12,27,30,1,1,5,3,0,2021,"Incubating",0,"4","4",0,35.8490566037736,35.8490566037736,14.1509433962264,0,0,0,14.1509433962264,75,566,13,"NW","Moderate","49",3.75,-6,13
"88","CCSP04642145176842","CCSP",39,51,54,1,1,8,3,1,2021,"Incubating",1,"2","2",1,34.8623853211009,34.8623853211009,13.7614678899083,0,13.7614678899083,0,2.75229357798165,45,605,14,"NW","Rest","39",5,-30,37
"89","CCSP04642345176932","CCSP",52,52,54,1,2,5,2,0,2021,"Incubating",0,"3","3",0,65.625,0,15.625,0,3.125,0,15.625,42,775,14,"NW","Rest","39",6.5,-46,53
"90","CCSP04642395176983","CCSP",52,57,60,1,2,3,3,0,2021,"Incubating",0,"3","3",0,51.3513513513513,20.2702702702703,4.05405405405405,0,4.05405405405405,0,20.2702702702703,83,633,14,"NW","Rest","39",6.5,-48,55
"911","CCSP04642405176679","CCSP",12,21,24,1,2,6,3,1,2021,"Incubating",1,"3","3",1,12.396694214876,12.396694214876,12.396694214876,0,31.404958677686,0,31.404958677686,33,534,13,"NW","Moderate","49",4.75,-5,12
"921","CCSP04642435177087","CCSP",15,18,21,1,2,2,3,0,2022,"Incubating",0,"4","4",0,15.625,65.625,0,0,3.125,0,15.625,70,110,14,"NW","Moderate","49",8.75,-12,19
"93","CCSP04642555176130","CCSP",10,14,17,1,1,7,3,0,2022,"Incubating",0,"4","4",0,31.9327731092437,2.52100840336134,12.6050420168067,0,0,0,52.9411764705882,42,780,12,"SW","Heavy","0",7.25,-2,9
"94","CCSP04642565176915","CCSP",14,14,18,1,3,4,4,0,2021,"Incubating",0,"3","3",0,63.6363636363636,15.1515151515152,3.03030303030303,0,3.03030303030303,0,15.1515151515152,37,595,14,"NW","Rest","39",5.25,-9,16
"95","CCSP04642615176554","CCSP",51,57,60,1,3,5,3,0,2021,"Incubating",0,"3","3",0,34.8623853211009,13.7614678899083,34.8623853211009,0,2.75229357798165,0,13.7614678899083,42,503,13,"NW","Moderate","49",3.25,-45,52
"96","CCSP04642615177198","CCSP",15,15,18,1,6,3,3,1,2021,"Incubating",1,"3","3",1,12.396694214876,12.396694214876,2.47933884297521,0,2.47933884297521,0,70.2479338842975,45,695,15,"NW","Heavy","0",4.75,-11,18
"97","CCSP04642665177219","CCSP",15,15,18,1,6,-1,3,2,2022,"Incubating",1,"2","2",1,4.05405405405405,20.2702702702703,4.05405405405405,0,51.3513513513513,0,20.2702702702703,40,180,15,"NW","Rest","39",7.25,-15,22
"98","CCSP04642715176151","CCSP",25,25,27,1,2,7,2,0,2021,"Incubating",0,"3","3",0,65.625,0,15.625,0,3.125,0,15.625,33,872,12,"SW","Full","68",5.5,-17,24
"99","CCSP04642825176025","CCSP",25,27,30,1,1,6,3,0,2021,"Incubating",1,"3","3",1,34.8623853211009,2.75229357798165,13.7614678899083,0,13.7614678899083,0,34.8623853211009,30,562,11,"SW","Heavy","0",4.75,-18,25
"100","CCSP04642845176662","CCSP",51,51,54,1,1,6,3,0,2021,"Incubating",0,"2","2",0,34.8623853211009,2.75229357798165,34.8623853211009,0,13.7614678899083,0,13.7614678899083,49,835,13,"NW","Moderate","49",5.75,-44,51
"1011","CCSP04642945176955","CCSP",14,36,39,1,1,10,3,0,2021,"Incubating",0,"3","4",0,26.9503546099291,26.9503546099291,10.6382978723404,0,24.822695035461,0,10.6382978723404,33,495,14,"NW","Rest","39",4.75,-3,10
"1021","CCSP04642985176208","CCSP",38,38,39,1,1,1,1,1,2021,"Nestling",1,"1","1",1,12.6050420168067,0,31.9327731092437,0,2.52100840336134,0,52.9411764705882,14,834,12,"SW","Full","68",9.5,-36,43
"103","CCSP04643015176143","CCSP",9,9,12,1,3,11,3,2,2021,"Nestling",1,"0","2",2,31.1475409836066,2.45901639344262,12.2950819672131,0,2.45901639344262,0,51.6393442622951,70,1015,12,"SW","Full","68",8.25,3,4
"104","CCSP04643075175958","CCSP",38,47,50,1,1,5,3,2,2022,"Incubating",1,"3","3",2,60.5769230769231,0,0,0,2.88461538461538,0,36.5384615384615,70,840,11,"SW","Rest","39",7.75,-32,39
"105","CCSP04643105176479","CCSP",12,12,15,1,2,2,3,0,2021,"Incubating",0,"4","4",0,32.4786324786325,2.56410256410256,32.4786324786325,0,0,0,32.4786324786325,48,504,13,"NW","Moderate","49",4.5,-9,16
"106","CCSP04643105176650","CCSP",14,17,20,1,2,4,3,2,2022,"Incubating",1,"2","2",1,53.5211267605634,0,21.1267605633803,0,4.22535211267606,0,21.1267605633803,45,780,13,"NW","Full","68",5,-9,16
"107","CCSP04643145175965","CCSP",9,15,19,1,5,11,4,1,2021,"Nestling",1,"4","4",1,50.4,2.4,12,0,2.4,2.4,30.4,27,590,11,"SW","Heavy","0",3.75,3,4
"108","CCSP04643185176220","CCSP",39,53,56,1,1,3,3,0,2022,"Incubating",0,"4","4",0,62.3853211009174,0,0,0,2.75229357798165,0,34.8623853211009,5,700,12,"SW","Heavy","0",5.75,-35,42
"109","CCSP04643285176188","CCSP",51,57,60,1,3,3,3,2,2021,"Incubating",1,"3","3",2,13.7614678899083,0,34.8623853211009,0,13.7614678899083,2.75229357798165,34.8623853211009,52,707,12,"SW","Full","68",5.5,-47,54
"1101","CCSP04643315175900","CCSP",9,19,22,1,1,1,3,1,2021,"Incubating",1,"4","4",1,35.8490566037736,0,14.1509433962264,0,14.1509433962264,0,35.8490566037736,27,490,11,"SW","Heavy","0",4,-7,14
"1111","CCSP04643335175768","CCSP",58,64,67,1,1,5,3,0,2022,"Incubating",0,"4","4",0,44.6808510638298,0,10.6382978723404,0,0,0,44.6808510638298,5,760,10,"SW","Moderate","49",5.5,-52,59
"1121","CCSP04643355175641","CCSP",58,58,59,1,1,3,1,0,2022,"Incubating",0,"3","3",0,43.75,0,10.4166666666667,0,2.08333333333333,0,43.75,50,940,10,"SW","Moderate","49",5,-54,61
"1131","CCSP04643375176149","CCSP",37,39,42,1,2,2,3,2,2021,"Incubating",1,"2","2",2,13.8888888888889,0,13.8888888888889,0,13.8888888888889,0,58.3333333333333,23,769,12,"SW","Full","68",8,-34,41
"114","CCSP04643425176184","CCSP",9,22,24,1,1,3,2,1,2021,"Incubating",1,"1","2",1,48.0916030534351,0,29.0076335877863,0,11.4503816793893,0,11.4503816793893,57,630,12,"SW","Full","68",3.5,-5,12
"115","CCSP04643465176165","CCSP",11,11,14,1,2,7,3,1,2022,"Incubating",1,"4","4",0,48.8372093023256,0,0,0,2.32558139534884,0,48.8372093023256,15,870,12,"SW","Heavy","0",10,-3,10
"116","CCSP04643555176181","CCSP",11,14,17,1,1,3,3,1,2022,"Incubating",1,"3","3",1,14.1509433962264,0,2.83018867924528,0,2.83018867924528,0,80.188679245283,30,1000,12,"SW","Heavy","0",9,-7,14
"117","CCSP04643625176860","CCSP",14,14,17,1,2,19,3,2,2022,"Nestling",1,"1","3",2,17.8571428571429,0,3.57142857142857,0,3.57142857142857,0,75,10,780,14,"NW","Moderate","49",8.25,6,1
"118","CCSP04643635176080","CCSP",61,61,63,1,1,4,2,0,2022,"Incubating",0,"3","3",0,12.7118644067797,0,72.0338983050847,0,2.54237288135593,0,12.7118644067797,30,820,11,"SW","Rest","39",7.25,-56,63
"119","CCSP04643645176566","CCSP",14,27,30,1,1,-1,3,2,2022,"Incubating",1,"1","0",2,23.8095238095238,4.76190476190476,23.8095238095238,0,23.8095238095238,0,23.8095238095238,25,610,13,"NW","Full","68",5.5,-14,21
"120","CCSP04643715176912","CCSP",14,18,21,1,2,1,3,0,2021,"Incubating",0,"2","1",0,57.2727272727273,34.5454545454545,2.72727272727273,0,2.72727272727273,0,2.72727272727273,87,703,14,"NW","Rest","39",5.5,-12,19
"1211","CCSP04643735175813","CCSP",23,33,36,1,1,5,3,1,2022,"Incubating",1,"4","4",0,39.1752577319588,3.09278350515464,15.4639175257732,0,3.09278350515464,0,39.1752577319588,35,840,10,"SW","Moderate","49",7,-17,24
"122","CCSP04643735176115","CCSP",9,9,12,1,3,0,3,0,2021,"Incubating",0,"1","1",0,65.625,0,3.125,0,15.625,0,15.625,20,555,11,"SW","Heavy","0",2.75,-8,15
"123","CCSP04643785176009","CCSP",9,15,19,1,5,-1,4,1,2021,"Incubating",1,"4","3",0,31.9327731092437,0,12.6050420168067,0,2.52100840336134,0,52.9411764705882,53,670,11,"SW","Heavy","0",5,-9,16
"124","CCSP04643785176980","CCSP",14,14,18,1,3,10,4,1,2021,"Incubating",1,"3","3",0,31.404958677686,12.396694214876,12.396694214876,0,12.396694214876,0,31.404958677686,70,580,14,"NW","Rest","39",5,-3,10
"125","CCSP04643845176309","CCSP",9,15,19,1,5,-3,4,0,2021,"Incubating",0,"4","1",0,40.4255319148936,0,15.9574468085106,0,3.19148936170213,0,40.4255319148936,40,560,12,"SW","Full","68",4.75,-11,18
"126","CCSP04643925176263","CCSP",26,30,33,1,1,-2,3,1,2021,"Laying",1,"2","1",0,65.3846153846154,0,11.5384615384615,0,11.5384615384615,0,11.5384615384615,37,750,12,"SW","Full","68",7.75,-27,34
"127","CCSP04643935177226","CCSP",44,59,62,1,1,3,3,1,2022,"Incubating",1,"3","3",2,0,24.8366013071895,55.5555555555556,0,9.80392156862745,0,9.80392156862745,30,910,15,"NW","Rest","39",4.5,-40,47
"128","CCSP04643975176476","CCSP",30,33,36,1,1,-1,3,3,2021,"Incubating",1,"2","1",3,29.4573643410853,0,29.4573643410853,0,29.4573643410853,0,11.6279069767442,30,710,13,"NW","Moderate","49",3,-30,37
"129","CCSP04644085175727","CCSP",9,23,26,1,1,-2,3,3,2022,"Incubating",1,"2","0",2,21.1267605633803,0,21.1267605633803,0,4.22535211267606,0,53.5211267605634,40,840,10,"SW","Moderate","49",6.75,-10,17
"130","CCSP04644175175735","CCSP",36,45,47,1,1,5,2,0,2022,"Incubating",0,"3","3",0,58.8785046728972,0,2.80373831775701,0,2.80373831775701,0,35.5140186915888,30,710,10,"SW","Moderate","49",8,-30,37
"1311","CCSP04644185175813","CCSP",45,45,47,1,1,2,2,0,2022,"Incubating",0,"3","3",0,14.1509433962264,0,2.83018867924528,0,2.83018867924528,0,80.188679245283,40,1000,10,"SW","Moderate","49",11,-42,49
